datetime,Flow_metersCubedPerSecond,Water_Temperature_celsius,Salinity_practicalSalinityUnits
2006-08-20 00:00:00,0.613649163,15.92269444,0.00
2006-08-21 00:00:00,0.637150223,15.77675,0.00
2006-08-22 00:00:00,0.920552201,15.65868056,0.00
2006-08-23 00:00:00,0.908541823,15.31264445,0.00
2006-08-24 00:00:00,0.567516631,16.41356579,0.00
2006-08-25 00:00:00,2.100764492,15.0968502,0.00
2006-08-26 00:00:00,5.138851987,14.37673611,0.00
2006-08-27 00:00:00,0.939506887,14.3535963,0.00
2006-08-28 00:00:00,0.63469579,13.96970833,0.00
2006-08-29 00:00:00,0.58010508,14.10280556,0.00
2006-08-30 00:00:00,1.827613868,13.51169444,0.00
2006-08-31 00:00:00,2.664111735,15.25126389,0.00
2006-09-01 00:00:00,2.605054635,14.89584722,0.00
2006-09-02 00:00:00,2.47867596,14.57677564,0.00
2006-09-03 00:00:00,2.039739188,15.68908333,0.00
2006-09-04 00:00:00,1.466433023,15.12268056,0.00
2006-09-05 00:00:00,10.28730539,16.2947629,0.00
2006-09-06 00:00:00,7.730383433,16.14074252,0.00
2006-09-07 00:00:00,4.059239985,14.53865278,0.00
2006-09-08 00:00:00,2.403326925,14.29663889,0.00
2006-09-09 00:00:00,1.561346663,14.06404762,0.00
2006-09-10 00:00:00,1.134097628,15.89023577,0.00
2006-09-11 00:00:00,0.857133698,16.41496062,0.00
2006-09-12 00:00:00,0.712471748,16.64007358,0.00
2006-09-13 00:00:00,0.686388713,15.14268056,0.00
2006-09-14 00:00:00,0.544644428,13.96839203,0.00
2006-09-15 00:00:00,0.489057683,13.03719658,0.00
2006-09-16 00:00:00,0.47423079,14.43856944,0.00
2006-09-17 00:00:00,0.47916153,14.86547308,0.00
2006-09-18 00:00:00,1.619088278,13.70034921,0.00
2006-09-19 00:00:00,1.41076296,13.09958333,0.00
2006-09-20 00:00:00,10.73166401,13.57572222,0.00
2006-09-21 00:00:00,8.23410304,13.21011111,0.00
2006-09-22 00:00:00,8.452211626,12.64975,0.00
2006-09-23 00:00:00,1.442572483,13.58333851,0.00
2006-09-24 00:00:00,4.724169522,14.16902778,0.00
2006-09-25 00:00:00,1.572827529,13.74727097,0.00
2006-09-26 00:00:00,4.79798262,13.71930876,0.00
2006-09-27 00:00:00,5.614868652,14.34575,0.00
2006-09-28 00:00:00,2.30869674,13.02905556,0.00
2006-09-29 00:00:00,1.812051858,13.38201389,0.00
2006-09-30 00:00:00,1.168682236,13.12426736,0.00
2006-10-01 00:00:00,1.164992271,13.31572222,0.00
2006-10-02 00:00:00,1.043364988,13.38191667,0.00
2006-10-03 00:00:00,0.912793853,12.22235937,0.00
2006-10-04 00:00:00,1.03163849,12.40142645,0.00
2006-10-05 00:00:00,13.5615332,12.26351389,0.00
2006-10-06 00:00:00,8.308065405,12.84183333,0.00
2006-10-07 00:00:00,1.491861825,11.65108333,0.00
2006-10-08 00:00:00,0.946809484,12.23802778,0.00
2006-10-09 00:00:00,1.71339447,12.18129663,0.00
2006-10-10 00:00:00,0.771407842,11.06193056,0.00
2006-10-11 00:00:00,3.113944729,12.26338878,0.00
2006-10-12 00:00:00,2.527821788,11.55545528,0.00
2006-10-13 00:00:00,0.802614587,12.02986186,0.00
2006-10-14 00:00:00,0.619732622,12.18623684,0.00
2006-10-15 00:00:00,0.544729783,12.69794963,0.00
2006-10-16 00:00:00,0.516623786,12.10854386,0.00
2006-10-17 00:00:00,2.150127748,11.98518452,0.00
2006-10-18 00:00:00,1.446146979,12.40218056,0.00
2006-10-19 00:00:00,0.763553034,12.69398611,0.00
2006-10-20 00:00:00,0.630858504,12.85133333,0.00
2006-10-21 00:00:00,0.795730439,12.70429167,0.00
2006-10-22 00:00:00,3.780535493,11.64195833,0.00
2006-10-23 00:00:00,2.877624803,11.46007893,0.00
2006-10-24 00:00:00,0.886558279,11.00708333,0.00
2006-10-25 00:00:00,2.196407905,11.22500232,0.00
2006-10-26 00:00:00,4.048412706,10.08106944,0.00
2006-10-27 00:00:00,10.7105381,10.23325,0.00
2006-10-28 00:00:00,11.17842495,11.92322222,0.00
2006-10-29 00:00:00,3.327322275,11.46895833,0.00
2006-10-30 00:00:00,11.0334153,11.83044444,0.00
2006-10-31 00:00:00,2.216170457,11.28950099,0.00
2006-11-01 00:00:00,0.89442741,10.12385057,0.00
2006-11-02 00:00:00,0.670913332,9.472111408,0.00
2006-11-03 00:00:00,0.58039254,8.257676282,0.00
2006-11-04 00:00:00,0.531047115,8.715027778,0.00
2006-11-05 00:00:00,0.499846859,10.10459722,0.00
2006-11-06 00:00:00,0.470519358,9.818396825,0.00
2006-11-07 00:00:00,5.114385915,10.24078125,0.00
2006-11-08 00:00:00,1.785579815,10.67615278,0.00
2006-11-09 00:00:00,0.814715416,9.395505376,0.00
2006-11-10 00:00:00,2.50692067,8.740597222,0.00
2006-11-11 00:00:00,1.243900243,9.317319444,0.00
2006-11-12 00:00:00,3.851387214,9.633972222,0.00
2006-11-13 00:00:00,2.755317053,10.39830258,0.00
2006-11-14 00:00:00,2.076031569,9.069847222,0.00
2006-11-15 00:00:00,2.322488106,7.935888889,0.00
2006-11-16 00:00:00,9.367392304,8.010240476,0.00
2006-11-17 00:00:00,4.724294185,7.755153846,0.00
2006-11-18 00:00:00,6.22259043,4.918351852,0.00
2006-11-19 00:00:00,12.60894225,6.87492674,0.00
2006-11-20 00:00:00,3.890184574,8.005208333,0.00
2006-11-21 00:00:00,2.678005101,6.715792857,0.00
2006-11-22 00:00:00,1.913182599,6.903972222,0.00
2006-11-23 00:00:00,9.358866808,8.010458333,0.00
2006-11-24 00:00:00,2.858019531,7.011941558,0.00
2006-11-25 00:00:00,3.286458661,6.837811966,0.00
2006-11-26 00:00:00,1.562401256,7.193972222,0.00
2006-11-27 00:00:00,2.560580676,8.273319444,0.00
2006-11-28 00:00:00,1.884222471,7.642921986,0.00
2006-11-29 00:00:00,1.134735941,8.089805556,0.00
2006-11-30 00:00:00,4.734147489,9.511458333,0.00
2006-12-01 00:00:00,3.581209489,8.554625,0.00
2006-12-02 00:00:00,8.673235686,7.311972222,0.00
2006-12-03 00:00:00,14.88748045,7.902472222,0.00
2006-12-04 00:00:00,7.40057913,7.261458333,0.00
2006-12-05 00:00:00,6.124960605,7.964358135,0.00
2006-12-06 00:00:00,7.657636244,7.496097222,0.00
2006-12-07 00:00:00,6.984053558,7.296638889,0.00
2006-12-08 00:00:00,4.162638759,6.985305556,0.00
2006-12-09 00:00:00,2.969447283,6.053486111,0.00
2006-12-10 00:00:00,28.25112605,7.282388889,0.00
2006-12-11 00:00:00,8.257013254,8.598813492,0.00
2006-12-12 00:00:00,8.291105205,6.789194444,0.00
2006-12-13 00:00:00,33.36708107,7.957972222,0.00
2006-12-14 00:00:00,27.9505817,9.645777778,0.00
2006-12-15 00:00:00,9.178375918,7.71296131,0.00
2006-12-16 00:00:00,3.082248926,6.811666667,0.00
2006-12-17 00:00:00,2.374201519,6.740625,0.00
2006-12-18 00:00:00,2.087629842,6.735097222,0.00
2006-12-19 00:00:00,1.043578871,6.266967949,0.00
2006-12-20 00:00:00,0.825317823,5.494102564,0.00
2006-12-21 00:00:00,0.750386609,5.58795122,0.00
2006-12-22 00:00:00,1.046934318,7.897969907,0.00
2006-12-23 00:00:00,0.740169423,6.853967593,0.00
2006-12-24 00:00:00,0.628236315,5.951736111,0.00
2006-12-25 00:00:00,0.570614912,5.839022222,0.00
2006-12-26 00:00:00,0.53630108,6.600235294,0.00
2006-12-27 00:00:00,0.522084469,7.246208333,0.00
2006-12-28 00:00:00,0.990127886,8.088944444,0.00
2006-12-29 00:00:00,8.279291919,8.673555556,0.00
2006-12-30 00:00:00,6.13632301,6.928694444,0.00
2006-12-31 00:00:00,4.144240815,6.803597222,0.00
2007-01-01 00:00:00,4.545694901,5.726638889,0.00
2007-01-02 00:00:00,3.182143995,6.480569444,0.00
2007-01-03 00:00:00,8.832742403,8.735708333,0.00
2007-01-04 00:00:00,2.544498964,7.846013889,0.00
2007-01-05 00:00:00,5.733299062,7.8145,0.00
2007-01-06 00:00:00,3.021727166,7.467138889,0.00
2007-01-07 00:00:00,8.309290575,7.315625,0.00
2007-01-08 00:00:00,14.08996707,7.667305556,0.00
2007-01-09 00:00:00,9.391929998,7.978513889,0.00
2007-01-10 00:00:00,5.879922061,6.4679375,0.00
2007-01-11 00:00:00,8.1840141,7.403013889,0.00
2007-01-12 00:00:00,5.43756501,8.491083333,0.00
2007-01-13 00:00:00,6.623977748,7.932694445,0.00
2007-01-14 00:00:00,4.992275925,7.372361111,0.00
2007-01-15 00:00:00,3.432652538,7.913271465,0.00
2007-01-16 00:00:00,2.34916641,5.611916667,0.00
2007-01-17 00:00:00,3.27208212,4.886986111,0.00
2007-01-18 00:00:00,8.074274603,6.233694444,0.00
2007-01-19 00:00:00,4.400918325,7.129263889,0.00
2007-01-20 00:00:00,3.867526418,5.729611111,0.00
2007-01-21 00:00:00,3.51393057,5.098361111,0.00
2007-01-22 00:00:00,2.709657428,4.627125,0.00
2007-01-23 00:00:00,1.658030949,4.699105159,0.00
2007-01-24 00:00:00,1.629870223,5.642625,0.00
2007-01-25 00:00:00,0.928615122,4.867347222,0.00
2007-01-26 00:00:00,0.886853501,6.003541667,0.00
2007-01-27 00:00:00,0.780224886,6.569083333,0.00
2007-01-28 00:00:00,0.825893927,7.197944444,0.00
2007-01-29 00:00:00,0.819914845,7.255541667,0.00
2007-01-30 00:00:00,0.775143174,7.264426587,0.00
2007-01-31 00:00:00,0.811654688,8.858597222,0.00
2007-02-01 00:00:00,0.835215753,8.975694444,0.00
2007-02-02 00:00:00,0.831445182,7.158472222,0.00
2007-02-03 00:00:00,0.672352011,4.785777778,0.00
2007-02-04 00:00:00,0.603853701,4.334236111,0.00
2007-02-05 00:00:00,0.576336887,5.299763889,0.00
2007-02-06 00:00:00,0.544430079,4.080848214,0.00
2007-02-07 00:00:00,0.520567096,2.363041667,0.00
2007-02-08 00:00:00,3.637156856,3.144208333,0.00
2007-02-09 00:00:00,3.051497552,4.518083333,0.00
2007-02-10 00:00:00,1.209437488,4.798708333,0.00
2007-02-11 00:00:00,4.154101507,5.743375,0.00
2007-02-12 00:00:00,2.743344708,6.254419192,0.00
2007-02-13 00:00:00,2.681276701,5.543569444,0.00
2007-02-14 00:00:00,1.294297394,5.182444444,0.00
2007-02-15 00:00:00,2.198668222,6.973013889,0.00
2007-02-16 00:00:00,1.90575936,6.878972222,0.00
2007-02-17 00:00:00,0.969339209,6.322472222,0.00
2007-02-18 00:00:00,0.992596504,4.805472222,0.00
2007-02-19 00:00:00,4.054740906,7.053210317,0.00
2007-02-20 00:00:00,1.692498358,7.400680556,0.00
2007-02-21 00:00:00,3.439948586,6.706597222,0.00
2007-02-22 00:00:00,2.213860299,7.667930556,0.00
2007-02-23 00:00:00,3.127238168,7.809569444,0.00
2007-02-24 00:00:00,2.440392969,7.892597222,0.00
2007-02-25 00:00:00,1.600990023,7.927444444,0.00
2007-02-26 00:00:00,1.843106872,7.788916667,0.00
2007-02-27 00:00:00,10.69910694,8.919357906,0.00
2007-02-28 00:00:00,3.776348489,7.24782334,0.00
2007-03-01 00:00:00,2.394323566,6.392833333,0.00
2007-03-02 00:00:00,3.078993756,6.598888889,0.00
2007-03-03 00:00:00,2.018651801,6.728097222,0.00
2007-03-04 00:00:00,2.564620348,6.546027778,0.00
2007-03-05 00:00:00,7.285693702,6.136902778,0.00
2007-03-06 00:00:00,3.461464793,6.70775,0.00
2007-03-07 00:00:00,3.145807632,6.406861111,0.00
2007-03-08 00:00:00,2.478593588,6.627083333,0.00
2007-03-09 00:00:00,1.723880492,6.884083333,0.00
2007-03-10 00:00:00,1.263766504,8.662972222,0.00
2007-03-11 00:00:00,2.863397245,8.332277778,0.00
2007-03-12 00:00:00,1.447501099,7.519444444,0.00
2007-03-13 00:00:00,1.928486845,7.914605903,0.00
2007-03-14 00:00:00,0.94430899,8.750583333,0.00
2007-03-15 00:00:00,5.521764687,8.638111111,0.00
2007-03-16 00:00:00,1.609545517,7.746152778,0.00
2007-03-17 00:00:00,4.126675033,8.734597222,0.00
2007-03-18 00:00:00,3.061843076,5.545180556,0.00
2007-03-19 00:00:00,2.244287149,4.71925,0.00
2007-03-20 00:00:00,1.45381373,5.625125,0.00
2007-03-21 00:00:00,1.087568674,6.308375,0.00
2007-03-22 00:00:00,1.244010059,8.652416667,0.00
2007-03-23 00:00:00,0.792365516,7.761513889,0.00
2007-03-24 00:00:00,0.69923613,9.022194444,0.00
2007-03-25 00:00:00,0.61522539,9.063555556,0.00
2007-03-26 00:00:00,0.565192567,8.658513889,0.00
2007-03-27 00:00:00,0.526448478,9.181956197,0.00
2007-03-28 00:00:00,0.507031682,8.71108631,0.00
2007-03-29 00:00:00,0.522795618,7.826694444,0.00
2007-03-30 00:00:00,0.492652781,9.144444445,0.00
2007-03-31 00:00:00,0.476910327,9.486625,0.00
2007-04-01 00:00:00,0.46044405,9.738180556,0.00
2007-04-02 00:00:00,0.452286806,9.640444444,0.00
2007-04-03 00:00:00,0.441316721,8.104180451,0.00
2007-04-13 00:00:00,0.399082925,12.97277778,0.00
2007-04-14 00:00:00,0.385669376,12.88576389,0.00
2007-04-15 00:00:00,0.385406366,12.49302778,0.00
2007-04-16 00:00:00,0.37954736,11.85113767,0.00
2007-04-17 00:00:00,0.37015115,10.57475,0.00
2007-04-18 00:00:00,0.364564214,11.39813889,0.00
2007-04-19 00:00:00,0.360500988,12.44390278,0.00
2007-04-20 00:00:00,0.360500988,11.44741667,0.00
2007-04-21 00:00:00,2.801969865,11.91802778,0.00
2007-04-22 00:00:00,5.157305005,11.63852778,0.00
2007-04-23 00:00:00,7.334613207,11.91098611,0.00
2007-04-24 00:00:00,1.755176325,13.19925,0.00
2007-04-25 00:00:00,10.55445156,11.63834722,0.00
2007-04-26 00:00:00,1.269236045,12.79383333,0.00
2007-04-27 00:00:00,0.752155384,10.63783333,0.00
2007-04-28 00:00:00,0.676080113,13.06025,0.00
2007-04-29 00:00:00,0.634558638,13.11151389,0.00
2007-04-30 00:00:00,0.597531136,14.07866667,0.00
2007-05-01 00:00:00,0.568376658,14.18265011,0.00
2007-05-02 00:00:00,0.547764237,15.13491667,0.00
2007-05-03 00:00:00,0.539391647,15.147875,0.00
2007-05-04 00:00:00,0.546481242,15.10323611,0.00
2007-05-05 00:00:00,0.736797488,12.69444444,0.00
2007-05-06 00:00:00,1.578893371,12.04340278,0.00
2007-05-07 00:00:00,2.399990821,11.90769444,0.00
2007-05-08 00:00:00,2.553648494,11.47998611,0.00
2007-05-09 00:00:00,4.544497659,10.66063158,0.00
2007-05-19 00:00:00,1.479129301,11.65409324,0.00
2007-05-20 00:00:00,1.386011556,11.53338889,0.00
2007-05-21 00:00:00,1.256596973,12.05705903,0.00
2007-05-22 00:00:00,1.011708202,13.213,0.00
2007-05-23 00:00:00,0.936090156,14.02326389,0.00
2007-05-24 00:00:00,0.936090156,13.59845833,0.00
2007-05-25 00:00:00,0.936090156,12.31022222,0.00
2007-05-26 00:00:00,0.936090156,11.51343056,0.00
2007-05-27 00:00:00,0.936090156,11.39005556,0.00
2007-05-28 00:00:00,0.936090156,10.31797133,0.00
2007-05-29 00:00:00,0.936090156,11.56488889,0.00
2007-05-30 00:00:00,0.936090156,12.13373611,0.00
2007-05-31 00:00:00,0.936090156,15.68831944,0.00
2007-06-01 00:00:00,0.936090156,15.28158333,0.00
2007-06-02 00:00:00,0.936090156,15.03231944,0.00
2007-06-03 00:00:00,0.936090156,15.88859722,0.00
2007-06-04 00:00:00,0.936090156,15.50886111,0.00
2007-06-05 00:00:00,0.936090156,20.32525,0.00
2007-06-06 00:00:00,0.936090156,21.69093056,0.00
2007-06-07 00:00:00,0.936090156,21.65520833,0.00
2007-06-08 00:00:00,0.936090156,21.40543056,0.00
2007-06-09 00:00:00,0.936090156,21.85138889,0.00
2007-06-10 00:00:00,0.936090156,22.52644444,0.00
2007-06-11 00:00:00,0.936090156,21.15487599,0.00
2007-06-12 00:00:00,0.936090156,17.99986806,0.00
2007-06-13 00:00:00,0.936090156,16.13414994,0.00
2007-06-14 00:00:00,0.936090156,14.39584722,0.00
2007-06-15 00:00:00,0.936090156,12.95865278,0.00
2007-06-16 00:00:00,0.936090156,13.64345833,0.00
2007-06-17 00:00:00,0.936090156,13.25720833,0.00
2007-06-18 00:00:00,0.936090156,13.62554167,0.00
2007-06-19 00:00:00,2.037807412,14.16431944,0.00
2007-06-20 00:00:00,3.507469169,14.88279167,0.00
2007-06-21 00:00:00,0.871736222,14.87286814,0.00
2007-06-22 00:00:00,4.331854218,14.51448611,0.00
2007-06-23 00:00:00,1.514628585,13.23929167,0.00
2007-06-24 00:00:00,0.81170542,13.95961111,0.00
2007-06-25 00:00:00,0.635883082,13.75543056,0.00
2007-06-26 00:00:00,0.722661972,13.27969444,0.00
2007-06-27 00:00:00,2.594008776,14.27706944,0.00
2007-06-28 00:00:00,1.185490415,13.01879167,0.00
2007-06-29 00:00:00,2.47559185,14.13906944,0.00
2007-06-30 00:00:00,5.731237316,15.40722222,0.00
2007-07-01 00:00:00,2.24421699,15.18336111,0.00
2007-07-02 00:00:00,7.811547903,15.06855556,0.00
2007-07-03 00:00:00,6.907948541,13.70786111,0.00
2007-07-04 00:00:00,4.591812503,13.74219444,0.00
2007-07-05 00:00:00,3.620621484,13.77223611,0.00
2007-07-06 00:00:00,1.36284986,13.84043056,0.00
2007-07-07 00:00:00,0.88918437,14.72301389,0.00
2007-07-08 00:00:00,12.7089424,15.53559722,0.00
2007-07-09 00:00:00,3.08253504,13.62415278,0.00
2007-07-10 00:00:00,1.011992913,14.69271875,0.00
2007-07-11 00:00:00,1.137873011,15.04976389,0.00
2007-07-12 00:00:00,0.781716887,15.57486309,0.00
2007-07-13 00:00:00,0.719206274,14.81039295,0.00
2007-07-14 00:00:00,3.138540089,15.5575,0.00
2007-07-15 00:00:00,11.07826044,15.65754167,0.00
2007-07-16 00:00:00,2.690622607,14.52986111,0.00
2007-07-17 00:00:00,5.779988498,14.69559722,0.00
2007-07-18 00:00:00,1.057252997,15.28521032,0.00
2007-07-19 00:00:00,0.834778022,14.93154167,0.00
2007-07-20 00:00:00,1.490700964,15.57543056,0.00
2007-07-21 00:00:00,0.914086427,15.63401389,0.00
2007-07-22 00:00:00,0.592899077,15.39836111,0.00
2007-07-23 00:00:00,0.689411904,15.29636111,0.00
2007-07-24 00:00:00,2.046256002,15.32983333,0.00
2007-07-25 00:00:00,2.80409006,15.09927778,0.00
2007-07-26 00:00:00,0.894913078,14.64018466,0.00
2007-07-27 00:00:00,0.626487423,15.4825,0.00
2007-07-28 00:00:00,0.541844626,14.47208333,0.00
2007-07-29 00:00:00,0.479252785,14.15023611,0.00
2007-07-30 00:00:00,0.441598005,13.48185371,0.00
2007-07-31 00:00:00,1.91597858,16.2271282,0.00
2007-08-01 00:00:00,0.644662187,16.08373611,0.00
2007-08-02 00:00:00,3.228741443,16.53293056,0.00
2007-08-03 00:00:00,2.910668805,16.54223611,0.00
2007-08-04 00:00:00,1.525840045,14.92634722,0.00
2007-08-05 00:00:00,1.93314216,15.528125,0.00
2007-08-06 00:00:00,0.990818118,15.03516667,0.00
2007-08-07 00:00:00,0.591119179,15.33463368,0.00
2007-08-08 00:00:00,1.057267243,15.56186111,0.00
2007-08-09 00:00:00,1.26968652,15.56913889,0.00
2007-08-10 00:00:00,7.113606589,15.28916667,0.00
2007-08-11 00:00:00,2.901080019,14.79409722,0.00
2007-08-12 00:00:00,1.707554164,14.56436111,0.00
2007-08-13 00:00:00,1.120813403,15.07663889,0.00
2007-08-14 00:00:00,1.088802724,13.63220833,0.00
2007-08-15 00:00:00,0.856341632,13.87676389,0.00
2007-08-16 00:00:00,3.045794518,13.76284722,0.00
2007-08-17 00:00:00,5.707862821,14.02183333,0.00
2007-08-18 00:00:00,1.193067497,14.37883333,0.00
2007-08-19 00:00:00,4.015959011,14.30818056,0.00
2007-08-20 00:00:00,1.992963398,14.62827778,0.00
2007-08-21 00:00:00,1.293331343,14.29361111,0.00
2007-08-22 00:00:00,0.982570523,16.16395833,0.00
2007-08-23 00:00:00,0.792893835,17.07858333,0.00
2007-08-24 00:00:00,0.683075678,19.70443056,0.00
2007-08-25 00:00:00,0.596571413,15.89243056,0.00
2007-08-26 00:00:00,0.544226805,15.52122222,0.00
2007-08-27 00:00:00,0.48079062,16.43604924,0.00
2007-08-28 00:00:00,0.44461323,15.39286111,0.00
2007-08-29 00:00:00,0.413642408,15.58314583,0.00
2007-08-30 00:00:00,0.394910978,15.70322222,0.00
2007-08-31 00:00:00,0.408383573,15.21605556,0.00
2007-09-01 00:00:00,0.414870953,15.28106944,0.00
2007-09-02 00:00:00,0.68792931,15.24123611,0.00
2007-09-03 00:00:00,0.53958897,15.08913384,0.00
2007-09-04 00:00:00,0.529250873,15.42315278,0.00
2007-09-05 00:00:00,0.541095413,15.69702778,0.00
2007-09-06 00:00:00,0.47395134,15.71688148,0.00
2007-09-07 00:00:00,0.439532933,15.932125,0.00
2007-09-08 00:00:00,0.404771423,15.84529167,0.00
2007-09-09 00:00:00,0.385387425,14.99611111,0.00
2007-09-10 00:00:00,0.359262473,15.44540278,0.00
2007-09-11 00:00:00,0.355004483,15.18836111,0.00
2007-09-12 00:00:00,0.350182935,15.18627778,0.00
2007-09-13 00:00:00,0.366041205,15.14895833,0.00
2007-09-14 00:00:00,0.444918038,14.21833333,0.00
2007-09-15 00:00:00,0.456515213,14.03234722,0.00
2007-09-16 00:00:00,17.35256781,14.63961111,0.00
2007-09-17 00:00:00,4.790125418,12.72713889,0.00
2007-09-18 00:00:00,2.907754875,11.80033333,0.00
2007-09-19 00:00:00,3.543823958,13.34665278,0.00
2007-09-20 00:00:00,2.169841275,13.19761111,0.00
2007-09-21 00:00:00,1.603110983,13.37166667,0.00
2007-09-22 00:00:00,1.303199033,13.19681944,0.00
2007-09-23 00:00:00,1.035054855,13.48279167,0.00
2007-09-24 00:00:00,2.270041178,11.91463889,0.00
2007-09-25 00:00:00,1.775858693,12.23031944,0.00
2007-09-26 00:00:00,1.270517873,11.46819444,0.00
2007-09-27 00:00:00,0.97019865,10.69505556,0.00
2007-09-28 00:00:00,0.77606577,10.29106944,0.00
2007-09-29 00:00:00,0.64413018,11.86791667,0.00
2007-09-30 00:00:00,0.569236028,12.63166667,0.00
2007-10-01 00:00:00,0.52144128,12.14240278,0.00
2007-10-02 00:00:00,0.501315949,13.24468056,0.00
2007-10-03 00:00:00,3.870590598,12.93790278,0.00
2007-10-04 00:00:00,1.091645311,12.11130556,0.00
2007-10-05 00:00:00,0.713589263,12.71491667,0.00
2007-10-06 00:00:00,0.623795354,13.53456945,0.00
2007-10-07 00:00:00,0.575400439,13.20830556,0.00
2007-10-08 00:00:00,4.225579429,12.4417984,0.00
2007-10-09 00:00:00,2.770761073,13.08956944,0.00
2007-10-10 00:00:00,1.109668623,13.40916667,0.00
2007-10-11 00:00:00,2.98234014,14.56502778,0.00
2007-10-12 00:00:00,1.409654409,13.73741204,0.00
2007-10-13 00:00:00,1.068387473,13.242875,0.00
2007-10-14 00:00:00,1.877343042,13.47140278,0.00
2007-10-15 00:00:00,4.35938391,12.31419445,0.00
2007-10-16 00:00:00,1.324018788,11.60755556,0.00
2007-10-17 00:00:00,1.165018299,11.13933333,0.00
2007-10-18 00:00:00,0.950957552,10.91429167,0.00
2007-10-19 00:00:00,0.858473301,11.63751389,0.00
2007-10-20 00:00:00,0.798851134,11.43895833,0.00
2007-10-21 00:00:00,0.749990035,11.21083333,0.00
2007-10-22 00:00:00,7.116618218,11.89972222,0.00
2007-10-23 00:00:00,1.532849289,11.06688889,0.00
2007-10-24 00:00:00,1.031420823,10.32676389,0.00
2007-10-25 00:00:00,0.886410133,9.485708333,0.00
2007-10-26 00:00:00,3.364590521,11.32759722,0.00
2007-10-27 00:00:00,11.96501257,11.96751389,0.00
2007-10-28 00:00:00,8.521495084,11.29493056,0.00
2007-10-29 00:00:00,2.809356212,10.41234722,0.00
2007-10-30 00:00:00,1.773411283,11.41684438,0.00
2007-10-31 00:00:00,1.210810088,12.145,0.00
2007-11-01 00:00:00,1.789846111,12.87998611,0.00
2007-11-02 00:00:00,1.107426207,12.82118056,0.00
2007-11-03 00:00:00,1.070107485,12.43272222,0.00
2007-11-04 00:00:00,0.831692874,11.14591667,0.00
2007-11-05 00:00:00,1.429422544,11.25044445,0.00
