datetime,Flow_metersCubedPerSecond_1,Flow_metersCubedPerSecond_2
2011-04-11 00:00:00,0.507681165,0.507681165
2011-04-12 00:00:00,0.3760261905,0.3760261905
2011-04-13 00:00:00,7.684588805,7.684588805
2011-04-14 00:00:00,0.620735766,0.620735766
2011-04-15 00:00:00,0.3409626475,0.3409626475
2011-04-16 00:00:00,0.360251376,0.360251376
2011-04-17 00:00:00,0.264318142,0.264318142
2011-04-18 00:00:00,0.2341278115,0.2341278115
2011-04-19 00:00:00,0.218052906,0.218052906
2011-04-20 00:00:00,0.2087256485,0.2087256485
2011-04-21 00:00:00,0.20965649,0.20965649
2011-04-22 00:00:00,0.2052893835,0.2052893835
2011-04-23 00:00:00,0.2053085065,0.2053085065
2011-04-24 00:00:00,0.256702087,0.256702087
2011-04-25 00:00:00,0.219084506,0.219084506
2011-04-26 00:00:00,0.200561173,0.200561173
2011-04-27 00:00:00,0.259665893,0.259665893
2011-04-28 00:00:00,0.232879334,0.232879334
2011-04-29 00:00:00,0.214241764,0.214241764
2011-04-30 00:00:00,0.2041774315,0.2041774315
2011-05-01 00:00:00,0.1957839755,0.1957839755
2011-05-02 00:00:00,0.1877644445,0.1877644445
2011-05-03 00:00:00,0.183162537,0.183162537
2011-05-04 00:00:00,0.4214670635,0.4214670635
2011-05-05 00:00:00,0.51101099,0.51101099
2011-05-06 00:00:00,0.352703351,0.352703351
2011-05-07 00:00:00,0.2490116335,0.2490116335
2011-05-08 00:00:00,0.3067809575,0.3067809575
2011-05-09 00:00:00,0.2762917695,0.2762917695
2011-05-10 00:00:00,1.14627835,1.14627835
2011-05-11 00:00:00,0.7502137885,0.7502137885
2011-05-12 00:00:00,1.31015177,1.31015177
2011-05-13 00:00:00,0.993830187,0.993830187
2011-05-14 00:00:00,0.539464931,0.539464931
2011-05-15 00:00:00,3.129669659,3.129669659
2011-05-16 00:00:00,3.2807497205,3.2807497205
2011-05-17 00:00:00,2.1481189525,2.1481189525
2011-05-18 00:00:00,0.8094446725,0.8094446725
2011-05-19 00:00:00,0.511641953,0.511641953
2011-05-20 00:00:00,1.0438839975,1.0438839975
2011-05-21 00:00:00,2.973147121,2.973147121
2011-05-22 00:00:00,1.9612452865,1.9612452865
2011-05-23 00:00:00,4.9014566945,4.9014566945
2011-05-24 00:00:00,1.4397282945,1.4397282945
2011-05-25 00:00:00,1.5581195325,1.5581195325
2011-05-26 00:00:00,2.6729325225,2.6729325225
2011-05-27 00:00:00,1.668131235,1.668131235
2011-05-28 00:00:00,1.4664557925,1.4664557925
2011-05-29 00:00:00,1.0927110825,1.0927110825
2011-05-30 00:00:00,0.7789386715,0.7789386715
2011-05-31 00:00:00,0.648520909,0.648520909
2011-06-01 00:00:00,2.478095108,2.478095108
2011-06-02 00:00:00,0.587273421,0.587273421
2011-06-03 00:00:00,0.353811789,0.353811789
2011-06-04 00:00:00,0.2939065765,0.2939065765
2011-06-05 00:00:00,0.2661198455,0.2661198455
2011-06-06 00:00:00,0.2826079735,0.2826079735
2011-06-07 00:00:00,0.757861842,0.757861842
2011-06-08 00:00:00,1.644187206,1.644187206
2011-06-09 00:00:00,0.701368608,0.701368608
2011-06-10 00:00:00,0.5373323465,0.5373323465
2011-06-11 00:00:00,0.477424199,0.477424199
2011-06-12 00:00:00,0.3708629755,0.3708629755
2011-06-13 00:00:00,0.3063180105,0.3063180105
2011-06-14 00:00:00,0.281515252,0.281515252
2011-06-15 00:00:00,0.7093701905,0.7093701905
2011-06-16 00:00:00,0.390327089,0.390327089
2011-06-17 00:00:00,0.3119857625,0.3119857625
2011-06-18 00:00:00,1.7870448505,1.7870448505
2011-06-19 00:00:00,0.6004562175,0.6004562175
2011-06-20 00:00:00,0.3678670715,0.3678670715
2011-06-21 00:00:00,2.137622671,2.137622671
2011-06-22 00:00:00,0.6658108025,0.6658108025
2011-06-23 00:00:00,0.589050421,0.589050421
2011-06-24 00:00:00,2.1744700595,2.1744700595
2011-06-25 00:00:00,1.7449088635,1.7449088635
2011-06-26 00:00:00,2.4081390715,2.4081390715
2011-06-27 00:00:00,0.604316253,0.604316253
2011-06-28 00:00:00,0.351214662,0.351214662
2011-06-29 00:00:00,0.306240935,0.306240935
2011-06-30 00:00:00,0.3227820215,0.3227820215
2011-07-01 00:00:00,0.2839606625,0.2839606625
2011-07-02 00:00:00,0.2562741275,0.2562741275
2011-07-03 00:00:00,0.4162070525,0.4162070525
2011-07-04 00:00:00,0.335526214,0.335526214
2011-07-05 00:00:00,0.711956717,0.711956717
2011-07-06 00:00:00,0.4391366715,0.4391366715
2011-07-07 00:00:00,1.469645713,1.469645713
2011-07-08 00:00:00,0.898348043,0.898348043
2011-07-09 00:00:00,0.3838010015,0.3838010015
2011-07-10 00:00:00,0.297534305,0.297534305
2011-07-11 00:00:00,0.264202961,0.264202961
2011-07-12 00:00:00,0.2462700735,0.2462700735
2011-07-13 00:00:00,0.2338007215,0.2338007215
2011-07-14 00:00:00,0.225810093,0.225810093
2011-07-15 00:00:00,0.2342651375,0.2342651375
2011-07-16 00:00:00,5.753352315,5.753352315
2011-07-17 00:00:00,3.805732878,3.805732878
2011-07-18 00:00:00,3.8837620025,3.8837620025
2011-07-19 00:00:00,1.096670593,1.096670593
2011-07-20 00:00:00,0.4089017985,0.4089017985
2011-07-21 00:00:00,0.2973136215,0.2973136215
2011-07-22 00:00:00,0.254261126,0.254261126
2011-07-23 00:00:00,0.2332789405,0.2332789405
2011-07-24 00:00:00,0.226712771,0.226712771
2011-07-25 00:00:00,0.2337033825,0.2337033825
2011-07-26 00:00:00,0.42339091,0.42339091
2011-07-27 00:00:00,0.2655690575,0.2655690575
2011-07-28 00:00:00,0.250991275,0.250991275
2011-07-29 00:00:00,0.2243148875,0.2243148875
2011-07-30 00:00:00,0.2161994165,0.2161994165
2011-07-31 00:00:00,0.400477942,0.400477942
2011-08-01 00:00:00,0.3190626655,0.3190626655
2011-08-02 00:00:00,0.2388108515,0.2388108515
2011-08-03 00:00:00,0.2158748675,0.2158748675
2011-08-04 00:00:00,0.241283925,0.241283925
2011-08-05 00:00:00,0.2457576365,0.2457576365
2011-08-06 00:00:00,0.4627074235,0.4627074235
2011-08-07 00:00:00,0.4217577,0.4217577
2011-08-08 00:00:00,0.28344854,0.28344854
2011-08-09 00:00:00,0.249409056,0.249409056
2011-08-10 00:00:00,7.8043762,7.8043762
2011-08-11 00:00:00,2.8331148855,2.8331148855
2011-08-12 00:00:00,2.7461816645,2.7461816645
2011-08-13 00:00:00,1.2300091525,1.2300091525
2011-08-14 00:00:00,0.451035067,0.451035067
2011-08-15 00:00:00,0.882086071,0.882086071
2011-08-16 00:00:00,0.8512845745,0.8512845745
2011-08-17 00:00:00,0.367357505,0.367357505
2011-08-18 00:00:00,0.3078413955,0.3078413955
2011-08-19 00:00:00,0.740779397,0.740779397
2011-08-20 00:00:00,0.431060641,0.431060641
2011-08-21 00:00:00,0.579932432,0.579932432
2011-08-22 00:00:00,0.3196282185,0.3196282185
2011-08-23 00:00:00,0.3464723795,0.3464723795
2011-08-24 00:00:00,0.553903151,0.553903151
2011-08-25 00:00:00,0.331729562,0.331729562
2011-08-26 00:00:00,0.370874303,0.370874303
2011-08-27 00:00:00,2.210534308,2.210534308
2011-08-28 00:00:00,0.8094553,0.8094553
2011-08-29 00:00:00,0.3583662185,0.3583662185
2011-08-30 00:00:00,0.282766975,0.282766975
2011-08-31 00:00:00,0.2498989415,0.2498989415
2011-09-01 00:00:00,0.4225134085,0.4225134085
2011-09-02 00:00:00,1.422127779,1.422127779
2011-09-03 00:00:00,2.4346024185,2.4346024185
2011-09-04 00:00:00,1.092529847,1.092529847
2011-09-05 00:00:00,8.3381378,8.3381378
2011-09-06 00:00:00,2.798721032,2.798721032
2011-09-07 00:00:00,1.988004432,1.988004432
2011-09-08 00:00:00,1.35711083,1.35711083
2011-09-09 00:00:00,1.0327899545,1.0327899545
2011-09-10 00:00:00,1.4890730795,1.4890730795
2011-09-11 00:00:00,10.31090701,10.31090701
2011-09-12 00:00:00,4.346556488,4.346556488
2011-09-13 00:00:00,0.787179929,0.787179929
2011-09-14 00:00:00,0.5021316155,0.5021316155
2011-09-15 00:00:00,0.4252944045,0.4252944045
2011-09-16 00:00:00,1.931441849,1.931441849
2011-09-17 00:00:00,3.124353264,3.124353264
2011-09-18 00:00:00,2.0783454065,2.0783454065
2011-09-19 00:00:00,2.4304424705,2.4304424705
2011-09-20 00:00:00,0.766810005,0.766810005
2011-09-21 00:00:00,0.855476651,0.855476651
2011-09-22 00:00:00,0.4304186435,0.4304186435
2011-09-23 00:00:00,1.204143886,1.204143886
2011-09-24 00:00:00,0.8975365785,0.8975365785
2011-09-25 00:00:00,1.4180375165,1.4180375165
2011-09-26 00:00:00,0.8445601625,0.8445601625
2011-09-27 00:00:00,1.047680896,1.047680896
2011-09-28 00:00:00,0.452239038,0.452239038
2011-09-29 00:00:00,0.5542756015,0.5542756015
2011-09-30 00:00:00,2.082284343,2.082284343
2011-10-01 00:00:00,0.4893121385,0.4893121385
2011-10-02 00:00:00,0.3544915755,0.3544915755
2011-10-03 00:00:00,0.329210533,0.329210533
2011-10-04 00:00:00,0.5474045095,0.5474045095
2011-10-05 00:00:00,8.969819225,8.969819225
2011-10-06 00:00:00,1.379832429,1.379832429
2011-10-07 00:00:00,1.173035275,1.173035275
2011-10-08 00:00:00,0.6244997015,0.6244997015
2011-10-09 00:00:00,4.8105999685,4.8105999685
2011-10-10 00:00:00,5.660351145,5.660351145
2011-10-11 00:00:00,5.97086699,5.97086699
2011-10-12 00:00:00,3.060983178,3.060983178
2011-10-13 00:00:00,0.719892147,0.719892147
2011-10-14 00:00:00,0.670685027,0.670685027
2011-10-15 00:00:00,0.840199607,0.840199607
2011-10-16 00:00:00,0.74259868,0.74259868
2011-10-17 00:00:00,8.76549627,8.76549627
2011-10-18 00:00:00,1.8858070155,1.8858070155
2011-10-19 00:00:00,1.0224110825,1.0224110825
2011-10-20 00:00:00,2.3822038155,2.3822038155
2011-10-21 00:00:00,2.356434623,2.356434623
2011-10-22 00:00:00,2.4726396705,2.4726396705
2011-10-23 00:00:00,3.236755897,3.236755897
2011-10-24 00:00:00,2.195711658,2.195711658
2011-10-25 00:00:00,0.575300124,0.575300124
2011-10-26 00:00:00,0.660566562,0.660566562
2011-10-27 00:00:00,0.9112619635,0.9112619635
2011-10-28 00:00:00,1.489303393,1.489303393
2011-10-29 00:00:00,1.4651441585,1.4651441585
2011-10-30 00:00:00,1.5500011835,1.5500011835
2011-10-31 00:00:00,3.893786423,3.893786423
2011-11-01 00:00:00,1.3463275025,1.3463275025
2011-11-02 00:00:00,2.150774893,2.150774893
2011-11-03 00:00:00,1.0474645785,1.0474645785
2011-11-04 00:00:00,0.71823455,0.71823455
2011-11-05 00:00:00,0.5754627975,0.5754627975
2011-11-06 00:00:00,0.3725842175,0.3725842175
2011-11-07 00:00:00,0.3165839545,0.3165839545
2011-11-08 00:00:00,0.2885542825,0.2885542825
2011-11-09 00:00:00,0.2722195075,0.2722195075
2011-11-10 00:00:00,0.256980541,0.256980541
2011-11-11 00:00:00,0.2564982495,0.2564982495
2011-11-12 00:00:00,0.3763490045,0.3763490045
2011-11-13 00:00:00,0.288661576,0.288661576
2011-11-14 00:00:00,0.257626572,0.257626572
2011-11-15 00:00:00,0.244312128,0.244312128
2011-11-16 00:00:00,0.2386356575,0.2386356575
2011-11-17 00:00:00,2.501943749,2.501943749
2011-11-18 00:00:00,4.2070805925,4.2070805925
2011-11-19 00:00:00,1.470173537,1.470173537
2011-11-20 00:00:00,0.462032372,0.462032372
2011-11-21 00:00:00,0.945848882,0.945848882
2011-11-22 00:00:00,0.3866599675,0.3866599675
2011-11-23 00:00:00,5.972656225,5.972656225
2011-11-24 00:00:00,3.494218755,3.494218755
2011-11-25 00:00:00,0.9575222605,0.9575222605
2011-11-26 00:00:00,9.19446815,9.19446815
2011-11-27 00:00:00,3.9054692245,3.9054692245
2011-11-28 00:00:00,4.122862776,4.122862776
2011-11-29 00:00:00,7.75015892,7.75015892
2011-11-30 00:00:00,4.3469240715,4.3469240715
2011-12-01 00:00:00,2.4940914195,2.4940914195
2011-12-02 00:00:00,2.946041894,2.946041894
2011-12-03 00:00:00,1.8185642155,1.8185642155
2011-12-04 00:00:00,1.678831656,1.678831656
2011-12-05 00:00:00,2.057025739,2.057025739
2011-12-06 00:00:00,2.8091677615,2.8091677615
2011-12-07 00:00:00,1.6744466295,1.6744466295
2011-12-08 00:00:00,5.886771285,5.886771285
2011-12-09 00:00:00,1.1523768975,1.1523768975
2011-12-10 00:00:00,3.0907001495,3.0907001495
2011-12-11 00:00:00,2.0446193635,2.0446193635
2011-12-12 00:00:00,2.7749362675,2.7749362675
2011-12-13 00:00:00,1.7059626255,1.7059626255
2011-12-14 00:00:00,0.937301283,0.937301283
2011-12-15 00:00:00,1.4891939575,1.4891939575
2011-12-16 00:00:00,1.6142976005,1.6142976005
2011-12-17 00:00:00,0.8650742965,0.8650742965
2011-12-18 00:00:00,0.822251715,0.822251715
2011-12-19 00:00:00,4.741161156,4.741161156
2011-12-20 00:00:00,3.8182358005,3.8182358005
2011-12-21 00:00:00,1.4084641015,1.4084641015
2011-12-22 00:00:00,2.9242329075,2.9242329075
2011-12-23 00:00:00,2.5888050145,2.5888050145
2011-12-24 00:00:00,2.7935144685,2.7935144685
2011-12-25 00:00:00,3.1730431425,3.1730431425
2011-12-26 00:00:00,4.9765379395,4.9765379395
2011-12-27 00:00:00,2.647482078,2.647482078
2011-12-28 00:00:00,1.399437142,1.399437142
2011-12-29 00:00:00,2.5827071435,2.5827071435
2011-12-30 00:00:00,1.782165061,1.782165061
2011-12-31 00:00:00,4.043151974,4.043151974
2012-01-01 00:00:00,1.676625394,1.676625394
2012-01-02 00:00:00,2.3211881175,2.3211881175
2012-01-03 00:00:00,3.741839693,3.741839693
2012-01-04 00:00:00,2.5103857525,2.5103857525
2012-01-05 00:00:00,1.165312743,1.165312743
2012-01-06 00:00:00,0.752186411,0.752186411
2012-01-07 00:00:00,0.5878980955,0.5878980955
2012-01-08 00:00:00,0.5779589845,0.5779589845
2012-01-09 00:00:00,2.4185713985,2.4185713985
2012-01-10 00:00:00,1.634202282,1.634202282
2012-01-11 00:00:00,1.5996100245,1.5996100245
2012-01-12 00:00:00,0.972940513,0.972940513
2012-01-13 00:00:00,0.4941331675,0.4941331675
2012-01-14 00:00:00,0.405635064,0.405635064
2012-01-15 00:00:00,0.335672212,0.335672212
2012-01-16 00:00:00,0.298658,0.298658
2012-01-17 00:00:00,1.335546688,1.335546688
2012-01-18 00:00:00,2.129188966,2.129188966
2012-01-19 00:00:00,0.727482808,0.727482808
2012-01-20 00:00:00,0.8313508715,0.8313508715
2012-01-21 00:00:00,1.0007139545,1.0007139545
2012-01-22 00:00:00,0.4409668775,0.4409668775
2012-01-23 00:00:00,0.5676922315,0.5676922315
2012-01-24 00:00:00,3.969131232,3.969131232
2012-01-25 00:00:00,3.411454904,3.411454904
2012-01-26 00:00:00,2.978282348,2.978282348
2012-01-27 00:00:00,1.4915129225,1.4915129225
2012-01-28 00:00:00,3.1387966225,3.1387966225
2012-01-29 00:00:00,4.081750459,4.081750459
2012-01-30 00:00:00,0.871774638,0.871774638
2012-01-31 00:00:00,0.5621996835,0.5621996835
2012-02-01 00:00:00,0.394149203,0.394149203
2012-02-02 00:00:00,0.322711834,0.322711834
2012-02-03 00:00:00,0.3182847625,0.3182847625
2012-02-04 00:00:00,2.9069196945,2.9069196945
2012-02-05 00:00:00,0.7928050265,0.7928050265
2012-02-06 00:00:00,1.0391037465,1.0391037465
2012-02-07 00:00:00,0.457644537,0.457644537
2012-02-08 00:00:00,3.1107733335,3.1107733335
2012-02-09 00:00:00,7.977067875,7.977067875
2012-02-10 00:00:00,1.1867049885,1.1867049885
2012-02-11 00:00:00,1.305653098,1.305653098
2012-02-12 00:00:00,0.627365927,0.627365927
2012-02-13 00:00:00,0.4766395385,0.4766395385
2012-02-14 00:00:00,0.3879817735,0.3879817735
2012-02-15 00:00:00,0.3661887415,0.3661887415
2012-02-16 00:00:00,1.074855277,1.074855277
2012-02-17 00:00:00,1.6431584375,1.6431584375
2012-02-18 00:00:00,3.8591665615,3.8591665615
2012-02-19 00:00:00,0.7394519035,0.7394519035
2012-02-20 00:00:00,6.007245885,6.007245885
2012-02-21 00:00:00,7.169036935,7.169036935
2012-02-22 00:00:00,6.582922345,6.582922345
2012-02-23 00:00:00,2.776797734,2.776797734
2012-02-24 00:00:00,1.750459709,1.750459709
2012-02-25 00:00:00,0.482057864,0.482057864
2012-02-26 00:00:00,1.2780008435,1.2780008435
2012-02-27 00:00:00,3.2591460085,3.2591460085
2012-02-28 00:00:00,1.08668881,1.08668881
2012-02-29 00:00:00,0.489281918,0.489281918
2012-03-01 00:00:00,0.378079067,0.378079067
2012-03-02 00:00:00,0.336329769,0.336329769
2012-03-03 00:00:00,0.4555681945,0.4555681945
2012-03-04 00:00:00,0.51080284,0.51080284
2012-03-05 00:00:00,0.4563344585,0.4563344585
2012-03-06 00:00:00,3.880728248,3.880728248
2012-03-07 00:00:00,1.779069307,1.779069307
2012-03-08 00:00:00,0.5136229405,0.5136229405
2012-03-09 00:00:00,0.8349025615,0.8349025615
2012-03-10 00:00:00,0.7379966545,0.7379966545
2012-03-11 00:00:00,0.466513488,0.466513488
2012-03-12 00:00:00,0.38309811,0.38309811
2012-03-13 00:00:00,0.3266226995,0.3266226995
2012-03-14 00:00:00,0.29165378,0.29165378
2012-03-15 00:00:00,0.4512371785,0.4512371785
2012-03-16 00:00:00,1.826424884,1.826424884
2012-03-17 00:00:00,0.9785789845,0.9785789845
2012-03-18 00:00:00,0.918512373,0.918512373
2012-03-19 00:00:00,0.537913597,0.537913597
2012-03-20 00:00:00,0.6258579235,0.6258579235
2012-03-21 00:00:00,0.3507761235,0.3507761235
2012-03-22 00:00:00,0.293117733,0.293117733
2012-03-23 00:00:00,0.2653477615,0.2653477615
2012-03-24 00:00:00,0.2502830185,0.2502830185
2012-03-25 00:00:00,0.238609922,0.238609922
2012-03-26 00:00:00,0.229842953,0.229842953
2012-03-27 00:00:00,0.2227553335,0.2227553335
2012-03-28 00:00:00,0.216999372,0.216999372
2012-03-29 00:00:00,0.2127700245,0.2127700245
2012-03-30 00:00:00,0.211515886,0.211515886
2012-03-31 00:00:00,0.211817235,0.211817235
2012-04-01 00:00:00,0.207266783,0.207266783
2012-04-02 00:00:00,0.2055519745,0.2055519745
2012-04-03 00:00:00,0.261432835,0.261432835
2012-04-04 00:00:00,0.2181695405,0.2181695405
2012-04-05 00:00:00,0.218687167,0.218687167
2012-04-06 00:00:00,0.274242347,0.274242347
2012-04-07 00:00:00,0.4573661035,0.4573661035
2012-04-08 00:00:00,0.6564085635,0.6564085635
2012-04-09 00:00:00,1.587010862,1.587010862
2012-04-10 00:00:00,1.198387699,1.198387699
2012-04-11 00:00:00,0.406599398,0.406599398
2012-04-12 00:00:00,0.7355140965,0.7355140965
2012-04-13 00:00:00,0.450900346,0.450900346
2012-04-14 00:00:00,0.2948785095,0.2948785095
2012-04-15 00:00:00,0.244852036,0.244852036
2012-04-16 00:00:00,1.920609394,1.920609394
2012-04-17 00:00:00,4.1855073155,4.1855073155
2012-04-18 00:00:00,1.2079715015,1.2079715015
2012-04-19 00:00:00,0.7429613355,0.7429613355
2012-04-20 00:00:00,0.4766601635,0.4766601635
2012-04-21 00:00:00,0.4089740155,0.4089740155
2012-04-22 00:00:00,0.3274067435,0.3274067435
2012-04-23 00:00:00,0.2913966615,0.2913966615
2012-04-24 00:00:00,0.2690697135,0.2690697135
2012-04-25 00:00:00,0.2423615095,0.2423615095
2012-04-26 00:00:00,0.2250493605,0.2250493605
2012-04-27 00:00:00,0.213527295,0.213527295
2012-04-28 00:00:00,0.20239287,0.20239287
2012-04-29 00:00:00,0.195132276,0.195132276
2012-04-30 00:00:00,0.192292673,0.192292673
2012-05-01 00:00:00,0.189819463,0.189819463
2012-05-02 00:00:00,0.1876152205,0.1876152205
2012-05-03 00:00:00,0.1863998845,0.1863998845
2012-05-04 00:00:00,0.190828099,0.190828099
2012-05-05 00:00:00,0.1846235115,0.1846235115
2012-05-06 00:00:00,0.180657338,0.180657338
2012-05-07 00:00:00,0.2168603415,0.2168603415
2012-05-08 00:00:00,0.209935036,0.209935036
2012-05-09 00:00:00,0.19233125,0.19233125
2012-05-10 00:00:00,0.303480751,0.303480751
2012-05-11 00:00:00,0.3592305555,0.3592305555
2012-05-12 00:00:00,0.2308842535,0.2308842535
2012-05-13 00:00:00,1.093312041,1.093312041
2012-05-14 00:00:00,0.738923211,0.738923211
2012-05-15 00:00:00,0.622986878,0.622986878
2012-05-16 00:00:00,0.351444383,0.351444383
2012-05-17 00:00:00,0.99653411,0.99653411
2012-05-18 00:00:00,0.5491967185,0.5491967185
2012-05-19 00:00:00,0.316493734,0.316493734
2012-05-20 00:00:00,0.252996277,0.252996277
2012-05-21 00:00:00,0.2411801075,0.2411801075
2012-05-22 00:00:00,0.2599387865,0.2599387865
2012-05-23 00:00:00,0.241791003,0.241791003
2012-05-24 00:00:00,0.2169188895,0.2169188895
2012-05-25 00:00:00,0.2025591945,0.2025591945
2012-05-26 00:00:00,0.1880022445,0.1880022445
2012-05-27 00:00:00,0.180312265,0.180312265
2012-05-28 00:00:00,0.174749972,0.174749972
2012-05-29 00:00:00,0.1712964965,0.1712964965
2012-05-30 00:00:00,0.170257625,0.170257625
2012-05-31 00:00:00,0.2156001085,0.2156001085
2012-06-01 00:00:00,0.245539868,0.245539868
2012-06-02 00:00:00,0.325782941,0.325782941
2012-06-03 00:00:00,1.608046994,1.608046994
2012-06-04 00:00:00,0.353061398,0.353061398
2012-06-05 00:00:00,0.2797447235,0.2797447235
2012-06-06 00:00:00,0.727753974,0.727753974
2012-06-07 00:00:00,4.020511327,4.020511327
2012-06-08 00:00:00,9.077482865,9.077482865
2012-06-09 00:00:00,1.9325688215,1.9325688215
2012-06-10 00:00:00,0.6240356635,0.6240356635
2012-06-11 00:00:00,0.293149493,0.293149493
2012-06-12 00:00:00,0.2831992645,0.2831992645
2012-06-13 00:00:00,0.2435671695,0.2435671695
2012-06-14 00:00:00,0.365282369,0.365282369
2012-06-15 00:00:00,1.1291328865,1.1291328865
2012-06-16 00:00:00,0.606763164,0.606763164
2012-06-17 00:00:00,0.3670277065,0.3670277065
2012-06-18 00:00:00,0.494452354,0.494452354
2012-06-19 00:00:00,0.4121115335,0.4121115335
2012-06-20 00:00:00,0.461055266,0.461055266
2012-06-21 00:00:00,1.096660384,1.096660384
2012-06-22 00:00:00,0.89480718,0.89480718
2012-06-23 00:00:00,1.758774465,1.758774465
2012-06-24 00:00:00,1.719581085,1.719581085
2012-06-25 00:00:00,1.257309979,1.257309979
2012-06-26 00:00:00,1.0091526865,1.0091526865
2012-06-27 00:00:00,0.9507008025,0.9507008025
2012-06-28 00:00:00,1.655758845,1.655758845
2012-06-29 00:00:00,1.987589419,1.987589419
2012-06-30 00:00:00,2.577780315,2.577780315
2012-07-01 00:00:00,1.8367635435,1.8367635435
2012-07-02 00:00:00,1.2336363765,1.2336363765
2012-07-03 00:00:00,0.8719300045,0.8719300045
2012-07-04 00:00:00,0.6514757505,0.6514757505
2012-07-05 00:00:00,0.399016686,0.399016686
2012-07-06 00:00:00,0.363783646,0.363783646
2012-07-07 00:00:00,0.294392666,0.294392666
2012-07-08 00:00:00,0.274466758,0.274466758
2012-07-09 00:00:00,0.4586382275,0.4586382275
2012-07-10 00:00:00,0.895734675,0.895734675
2012-07-11 00:00:00,0.5110803495,0.5110803495
2012-07-12 00:00:00,0.3120552125,0.3120552125
2012-07-13 00:00:00,0.254553449,0.254553449
2012-07-14 00:00:00,0.229749237,0.229749237
2012-07-15 00:00:00,0.216534926,0.216534926
2012-07-16 00:00:00,0.253701359,0.253701359
2012-07-17 00:00:00,2.49867675,2.49867675
2012-07-18 00:00:00,1.6038562155,1.6038562155
2012-07-19 00:00:00,0.456869036,0.456869036
2012-07-20 00:00:00,0.2857199595,0.2857199595
2012-07-21 00:00:00,0.2358479525,0.2358479525
2012-07-22 00:00:00,1.2211706825,1.2211706825
2012-07-23 00:00:00,2.9712630025,2.9712630025
2012-07-24 00:00:00,0.951379478,0.951379478
2012-07-25 00:00:00,0.565384712,0.565384712
2012-07-26 00:00:00,0.3056910565,0.3056910565
2012-07-27 00:00:00,0.26319406,0.26319406
2012-07-28 00:00:00,0.993874301,0.993874301
2012-07-29 00:00:00,0.545520647,0.545520647
2012-07-30 00:00:00,0.3754776305,0.3754776305
2012-07-31 00:00:00,6.008862515,6.008862515
2012-08-01 00:00:00,2.347277026,2.347277026
2012-08-02 00:00:00,0.5333155245,0.5333155245
2012-08-03 00:00:00,0.5074155435,0.5074155435
2012-08-04 00:00:00,0.4656625525,0.4656625525
2012-08-05 00:00:00,0.3147572685,0.3147572685
2012-08-06 00:00:00,0.3384744485,0.3384744485
2012-08-07 00:00:00,0.3622273855,0.3622273855
2012-08-08 00:00:00,0.2618602525,0.2618602525
2012-08-09 00:00:00,0.23573117,0.23573117
2012-08-10 00:00:00,0.2215975925,0.2215975925
2012-08-11 00:00:00,0.2084131315,0.2084131315
2012-08-12 00:00:00,0.862829606,0.862829606
2012-08-13 00:00:00,0.622395439,0.622395439
2012-08-14 00:00:00,0.451012205,0.451012205
2012-08-15 00:00:00,0.6420276665,0.6420276665
2012-08-16 00:00:00,0.6234094945,0.6234094945
2012-08-17 00:00:00,0.333784566,0.333784566
2012-08-18 00:00:00,0.267766161,0.267766161
2012-08-19 00:00:00,0.361747029,0.361747029
2012-08-20 00:00:00,0.567064136,0.567064136
2012-08-21 00:00:00,1.0713102885,1.0713102885
2012-08-22 00:00:00,1.483421744,1.483421744
2012-08-23 00:00:00,1.8893480355,1.8893480355
2012-08-24 00:00:00,0.7325850605,0.7325850605
2012-08-25 00:00:00,0.514967046,0.514967046
2012-08-26 00:00:00,0.3410361095,0.3410361095
2012-08-27 00:00:00,0.8723142795,0.8723142795
2012-08-28 00:00:00,2.615923968,2.615923968
2012-08-29 00:00:00,2.6194629565,2.6194629565
2012-08-30 00:00:00,0.525174121,0.525174121
2012-08-31 00:00:00,0.5660906885,0.5660906885
2012-09-01 00:00:00,2.2125239375,2.2125239375
2012-09-02 00:00:00,0.938833625,0.938833625
2012-09-03 00:00:00,1.5100133205,1.5100133205
2012-09-04 00:00:00,0.833208833,0.833208833
2012-09-05 00:00:00,0.350087909,0.350087909
2012-09-06 00:00:00,0.3222882075,0.3222882075
2012-09-07 00:00:00,0.5915648645,0.5915648645
2012-09-08 00:00:00,0.4742675395,0.4742675395
2012-09-09 00:00:00,1.3161899815,1.3161899815
2012-09-10 00:00:00,1.2868686845,1.2868686845
2012-09-11 00:00:00,1.5286597125,1.5286597125
2012-09-12 00:00:00,1.295625266,1.295625266
2012-09-13 00:00:00,0.5283019845,0.5283019845
2012-09-14 00:00:00,0.6063138605,0.6063138605
2012-09-15 00:00:00,0.293480742,0.293480742
2012-09-16 00:00:00,0.986070382,0.986070382
2012-09-17 00:00:00,0.752305939,0.752305939
2012-09-18 00:00:00,0.565089559,0.565089559
2012-09-19 00:00:00,0.3331790365,0.3331790365
2012-09-20 00:00:00,2.470448844,2.470448844
2012-09-21 00:00:00,1.3896695165,1.3896695165
2012-09-22 00:00:00,0.3493144925,0.3493144925
2012-09-23 00:00:00,1.709171259,1.709171259
2012-09-24 00:00:00,2.21365525,2.21365525
2012-09-25 00:00:00,3.6223546715,3.6223546715
2012-09-26 00:00:00,0.837798496,0.837798496
2012-09-27 00:00:00,1.111280702,1.111280702
2012-09-28 00:00:00,1.041533469,1.041533469
