datetime,Depth_meter,Water_Temperature_celsius
2004-02-19 00:00:00,-22,6.47549166666667
2004-02-19 00:00:00,-27,6.50314166666667
2004-02-19 00:00:00,-32,6.48170833333333
2004-02-19 00:00:00,-42,6.4721625
2004-02-20 00:00:00,-0.9,6.69875
2004-02-20 00:00:00,-2.5,6.55840416666667
2004-02-20 00:00:00,-5,6.4861625
2004-02-20 00:00:00,-8,6.49284583333333
2004-02-20 00:00:00,-11,6.534075
2004-02-20 00:00:00,-14,6.48760416666667
2004-02-20 00:00:00,-16,6.60690416666667
2004-02-20 00:00:00,-18,6.47472916666667
2004-02-20 00:00:00,-20,6.46341666666667
2004-02-20 00:00:00,-22,6.45875
2004-02-20 00:00:00,-27,6.46605
2004-02-20 00:00:00,-32,6.46494166666667
2004-02-20 00:00:00,-42,6.46494166666667
2004-02-21 00:00:00,-0.9,6.62625
2004-02-21 00:00:00,-2.5,6.46393333333333
2004-02-21 00:00:00,-5,6.4649625
2004-02-21 00:00:00,-8,6.4649625
2004-02-21 00:00:00,-11,6.464975
2004-02-21 00:00:00,-14,6.4649625
2004-02-21 00:00:00,-16,6.47602916666667
2004-02-21 00:00:00,-18,6.4649625
2004-02-21 00:00:00,-20,6.4649625
2004-02-21 00:00:00,-22,6.4649625
2004-02-21 00:00:00,-27,6.46495833333333
2004-02-21 00:00:00,-32,6.46495833333333
2004-02-21 00:00:00,-42,6.46495833333333
2004-02-22 00:00:00,-0.9,6.55041666666667
2004-02-22 00:00:00,-2.5,6.46496666666667
2004-02-22 00:00:00,-5,6.4649625
2004-02-22 00:00:00,-8,6.4649625
2004-02-22 00:00:00,-11,6.4649625
2004-02-22 00:00:00,-14,6.4649625
2004-02-22 00:00:00,-16,6.4649625
2004-02-22 00:00:00,-18,6.4649625
2004-02-22 00:00:00,-20,6.4649625
2004-02-22 00:00:00,-22,6.4649625
2004-02-22 00:00:00,-27,6.4649625
2004-02-22 00:00:00,-32,6.4649625
2004-02-22 00:00:00,-42,6.45942083333333
2004-02-23 00:00:00,-0.9,6.51333333333333
2004-02-23 00:00:00,-2.5,6.44125833333333
2004-02-23 00:00:00,-5,6.44744583333333
2004-02-23 00:00:00,-8,6.4535375
2004-02-23 00:00:00,-11,6.4576625
2004-02-23 00:00:00,-14,6.460525
2004-02-23 00:00:00,-16,6.46495833333333
2004-02-23 00:00:00,-18,6.4428
2004-02-23 00:00:00,-20,6.4516625
2004-02-23 00:00:00,-22,6.42175416666667
2004-02-23 00:00:00,-27,6.4627375
2004-02-23 00:00:00,-32,6.43947083333333
2004-02-23 00:00:00,-42,6.31320833333333
2004-02-24 00:00:00,-0.9,6.4925
2004-02-24 00:00:00,-2.5,6.437125
2004-02-24 00:00:00,-5,6.45774166666667
2004-02-24 00:00:00,-8,6.463925
2004-02-24 00:00:00,-11,6.46392083333333
2004-02-24 00:00:00,-14,6.46392083333333
2004-02-24 00:00:00,-16,6.46495416666667
2004-02-24 00:00:00,-18,6.46495416666667
2004-02-24 00:00:00,-20,6.46495416666667
2004-02-24 00:00:00,-22,6.46495416666667
2004-02-24 00:00:00,-27,6.46495416666667
2004-02-24 00:00:00,-32,6.46495416666667
2004-02-24 00:00:00,-42,6.40513333333333
2004-02-25 00:00:00,-0.9,6.45041666666667
2004-02-25 00:00:00,-2.5,6.4628875
2004-02-25 00:00:00,-5,6.43393333333333
2004-02-25 00:00:00,-8,6.45498333333333
2004-02-25 00:00:00,-11,6.46495
2004-02-25 00:00:00,-14,6.45054583333333
2004-02-25 00:00:00,-16,6.46494583333333
2004-02-25 00:00:00,-18,6.4283875
2004-02-25 00:00:00,-20,6.42284583333333
2004-02-25 00:00:00,-22,6.35860416666667
2004-02-25 00:00:00,-27,6.38187083333333
2004-02-25 00:00:00,-32,6.2821875
2004-02-25 00:00:00,-42,6.0784375
2004-02-26 00:00:00,-0.9,6.34125
2004-02-26 00:00:00,-2.5,6.22572083333333
2004-02-26 00:00:00,-5,6.09614166666667
2004-02-26 00:00:00,-8,6.15594166666667
2004-02-26 00:00:00,-11,6.18917083333333
2004-02-26 00:00:00,-14,6.13601666666667
2004-02-26 00:00:00,-16,6.31764583333333
2004-02-26 00:00:00,-18,6.105
2004-02-26 00:00:00,-20,6.10389166666667
2004-02-26 00:00:00,-22,6.06292083333333
2004-02-26 00:00:00,-27,6.078425
2004-02-26 00:00:00,-32,6.04742083333333
2004-02-26 00:00:00,-42,6.04077083333333
2004-02-27 00:00:00,-0.9,6.1825
2004-02-27 00:00:00,-2.5,6.039675
2004-02-27 00:00:00,-5,6.039675
2004-02-27 00:00:00,-8,6.039675
2004-02-27 00:00:00,-11,6.039675
2004-02-27 00:00:00,-14,6.03967083333333
2004-02-27 00:00:00,-16,6.03967083333333
2004-02-27 00:00:00,-18,6.03967083333333
2004-02-27 00:00:00,-20,6.03967083333333
2004-02-27 00:00:00,-22,6.03967083333333
2004-02-27 00:00:00,-27,6.039675
2004-02-27 00:00:00,-32,6.03857083333333
2004-02-27 00:00:00,-42,6.03303333333333
2004-02-28 00:00:00,-0.9,6.19791666666667
2004-02-28 00:00:00,-2.5,6.01809166666667
2004-02-28 00:00:00,-5,5.9475625
2004-02-28 00:00:00,-8,5.97395833333333
2004-02-28 00:00:00,-11,5.98738333333333
2004-02-28 00:00:00,-14,5.97585833333333
2004-02-28 00:00:00,-16,6.01426666666667
2004-02-28 00:00:00,-18,5.98280833333333
2004-02-28 00:00:00,-20,5.98454166666667
2004-02-28 00:00:00,-22,5.969275
2004-02-28 00:00:00,-27,5.99617083333333
2004-02-28 00:00:00,-32,5.98874166666667
2004-02-28 00:00:00,-42,5.89681666666667
2004-02-29 00:00:00,-0.9,6.1075
2004-02-29 00:00:00,-2.5,6.00589583333333
2004-02-29 00:00:00,-5,5.99642083333333
2004-02-29 00:00:00,-8,6.00780416666667
2004-02-29 00:00:00,-11,6.0180875
2004-02-29 00:00:00,-14,6.0283625
2004-02-29 00:00:00,-16,6.03248333333333
2004-02-29 00:00:00,-18,6.02464583333333
2004-02-29 00:00:00,-20,6.0287625
2004-02-29 00:00:00,-22,6.013175
2004-02-29 00:00:00,-27,6.03634583333333
2004-02-29 00:00:00,-32,6.01309166666667
2004-02-29 00:00:00,-42,5.70964166666667
2004-03-01 00:00:00,-0.9,6.00583333333333
2004-03-01 00:00:00,-2.5,6.01992083333333
2004-03-01 00:00:00,-5,5.96088333333333
2004-03-01 00:00:00,-8,6.00375416666667
2004-03-01 00:00:00,-11,6.02543333333333
2004-03-01 00:00:00,-14,6.02867916666667
2004-03-01 00:00:00,-16,6.039675
2004-03-01 00:00:00,-18,6.00534166666667
2004-03-01 00:00:00,-20,6.01530416666667
2004-03-01 00:00:00,-22,5.9267125
2004-03-01 00:00:00,-27,6.00535
2004-03-01 00:00:00,-32,5.93557083333333
2004-03-01 00:00:00,-42,5.71629583333333
2004-03-02 00:00:00,-0.9,5.91083333333333
2004-03-02 00:00:00,-2.5,5.90123333333333
2004-03-02 00:00:00,-5,5.68085
2004-03-02 00:00:00,-8,5.73623333333333
2004-03-02 00:00:00,-11,5.78052916666667
2004-03-02 00:00:00,-14,5.7229375
2004-03-02 00:00:00,-16,5.88795
2004-03-02 00:00:00,-18,5.6664625
2004-03-02 00:00:00,-20,5.677525
2004-03-02 00:00:00,-22,5.6343375
2004-03-02 00:00:00,-27,5.6697875
2004-03-02 00:00:00,-32,5.639875
2004-03-02 00:00:00,-42,5.61550833333333
2004-03-03 00:00:00,-0.9,5.95125
2004-03-03 00:00:00,-2.5,5.89347916666667
2004-03-03 00:00:00,-5,5.82170416666667
2004-03-03 00:00:00,-8,5.88190416666667
2004-03-03 00:00:00,-11,5.91256666666667
2004-03-03 00:00:00,-14,5.89822916666667
2004-03-03 00:00:00,-16,5.97892916666667
2004-03-03 00:00:00,-18,5.84135833333333
2004-03-03 00:00:00,-20,5.848875
2004-03-03 00:00:00,-22,5.78440833333333
2004-03-03 00:00:00,-27,5.90044583333333
2004-03-03 00:00:00,-32,5.8350375
2004-03-03 00:00:00,-42,5.7216875
2004-03-04 00:00:00,-0.9,6.17125
2004-03-04 00:00:00,-2.5,6.046025
2004-03-04 00:00:00,-5,5.9949
2004-03-04 00:00:00,-8,5.98454166666667
2004-03-04 00:00:00,-11,5.997275
2004-03-04 00:00:00,-14,5.953725
2004-03-04 00:00:00,-16,5.99443333333333
2004-03-04 00:00:00,-18,5.96674583333333
2004-03-04 00:00:00,-20,5.96035833333333
2004-03-04 00:00:00,-22,5.9544
2004-03-04 00:00:00,-27,5.9800375
2004-03-04 00:00:00,-32,5.9673
2004-03-04 00:00:00,-42,5.83875833333333
2004-03-05 00:00:00,-0.9,6.36125
2004-03-05 00:00:00,-2.5,6.13702083333333
2004-03-05 00:00:00,-5,6.1025
2004-03-05 00:00:00,-8,6.09178333333333
2004-03-05 00:00:00,-11,6.1163625
2004-03-05 00:00:00,-14,6.03649583333333
2004-03-05 00:00:00,-16,6.07096666666667
2004-03-05 00:00:00,-18,5.99046666666667
2004-03-05 00:00:00,-20,5.96602083333333
2004-03-05 00:00:00,-22,5.9142875
2004-03-05 00:00:00,-27,5.93628333333333
2004-03-05 00:00:00,-32,5.85133333333333
2004-03-05 00:00:00,-42,5.76850416666667
2004-03-06 00:00:00,-0.9,6.32541666666667
2004-03-06 00:00:00,-2.5,6.1572625
2004-03-06 00:00:00,-5,6.0539375
2004-03-06 00:00:00,-8,6.06256666666667
2004-03-06 00:00:00,-11,6.13120833333333
2004-03-06 00:00:00,-14,6.02564166666667
2004-03-06 00:00:00,-16,6.14355833333333
2004-03-06 00:00:00,-18,5.98595833333333
2004-03-06 00:00:00,-20,5.99568333333333
2004-03-06 00:00:00,-22,5.954075
2004-03-06 00:00:00,-27,5.93999583333333
2004-03-06 00:00:00,-32,5.88366666666667
2004-03-06 00:00:00,-42,5.79523333333333
2004-03-07 00:00:00,-0.9,6.37041666666667
2004-03-07 00:00:00,-2.5,6.16944166666667
2004-03-07 00:00:00,-5,6.1113625
2004-03-07 00:00:00,-8,6.0547375
2004-03-07 00:00:00,-11,6.0922
2004-03-07 00:00:00,-14,6.01000416666667
2004-03-07 00:00:00,-16,6.07964583333333
2004-03-07 00:00:00,-18,5.990725
2004-03-07 00:00:00,-20,5.99505833333333
2004-03-07 00:00:00,-22,5.9847125
2004-03-07 00:00:00,-27,5.989925
2004-03-07 00:00:00,-32,5.99245416666667
2004-03-07 00:00:00,-42,5.88082916666667
2004-03-08 00:00:00,-0.9,6.23791666666667
2004-03-08 00:00:00,-2.5,6.0858
2004-03-08 00:00:00,-5,6.04103333333333
2004-03-08 00:00:00,-8,6.0498125
2004-03-08 00:00:00,-11,6.0430125
2004-03-08 00:00:00,-14,6.03969166666667
2004-03-08 00:00:00,-16,6.04412083333333
2004-03-08 00:00:00,-18,6.03969166666667
2004-03-08 00:00:00,-20,6.03969166666667
2004-03-08 00:00:00,-22,6.03969166666667
2004-03-08 00:00:00,-27,6.03969166666667
2004-03-08 00:00:00,-32,6.03969166666667
2004-03-08 00:00:00,-42,6.01089583333333
2004-03-09 00:00:00,-0.9,6.16208333333333
2004-03-09 00:00:00,-2.5,6.0397125
2004-03-09 00:00:00,-5,6.03968333333333
2004-03-09 00:00:00,-8,6.03968333333333
2004-03-09 00:00:00,-11,6.03968333333333
2004-03-09 00:00:00,-14,6.03968333333333
2004-03-09 00:00:00,-16,6.03968333333333
2004-03-09 00:00:00,-18,6.03968333333333
2004-03-09 00:00:00,-20,6.03968333333333
2004-03-09 00:00:00,-22,6.03968333333333
2004-03-09 00:00:00,-27,6.03968333333333
2004-03-09 00:00:00,-32,6.03968333333333
2004-03-09 00:00:00,-42,6.03968333333333
2004-03-10 00:00:00,-0.9,6.11375
2004-03-10 00:00:00,-2.5,6.0396875
2004-03-10 00:00:00,-5,6.0396875
2004-03-10 00:00:00,-8,6.0396875
2004-03-10 00:00:00,-11,6.0396875
2004-03-10 00:00:00,-14,6.0396875
2004-03-10 00:00:00,-16,6.0396875
2004-03-10 00:00:00,-18,6.0396875
2004-03-10 00:00:00,-20,6.0396875
2004-03-10 00:00:00,-22,6.0396875
2004-03-10 00:00:00,-27,6.0396875
2004-03-10 00:00:00,-32,6.0396875
2004-03-10 00:00:00,-42,6.01310416666667
2004-03-11 00:00:00,-0.9,5.94625
2004-03-11 00:00:00,-2.5,5.87132916666667
2004-03-11 00:00:00,-5,5.772775
2004-03-11 00:00:00,-8,5.80930416666667
2004-03-11 00:00:00,-11,5.80819583333333
2004-03-11 00:00:00,-14,5.80377083333333
2004-03-11 00:00:00,-16,5.86690416666667
2004-03-11 00:00:00,-18,5.79159583333333
2004-03-11 00:00:00,-20,5.76834166666667
2004-03-11 00:00:00,-22,5.728475
2004-03-11 00:00:00,-27,5.73400416666667
2004-03-11 00:00:00,-32,5.70079166666667
2004-03-11 00:00:00,-42,5.6498375
2004-03-12 00:00:00,-0.9,5.81708333333333
2004-03-12 00:00:00,-2.5,5.6716125
2004-03-12 00:00:00,-5,5.61088333333333
2004-03-12 00:00:00,-8,5.62328333333333
2004-03-12 00:00:00,-11,5.63252916666667
2004-03-12 00:00:00,-14,5.61661666666667
2004-03-12 00:00:00,-16,5.625475
2004-03-12 00:00:00,-18,5.6144
2004-03-12 00:00:00,-20,5.6144
2004-03-12 00:00:00,-22,5.6144
2004-03-12 00:00:00,-27,5.613375
2004-03-12 00:00:00,-32,5.6144
2004-03-12 00:00:00,-42,5.6144
2004-03-13 00:00:00,-0.9,5.84041666666667
2004-03-13 00:00:00,-2.5,5.6959
2004-03-13 00:00:00,-5,5.61259583333333
2004-03-13 00:00:00,-8,5.6345
2004-03-13 00:00:00,-11,5.65332916666667
2004-03-13 00:00:00,-14,5.62325833333333
2004-03-13 00:00:00,-16,5.7074375
2004-03-13 00:00:00,-18,5.61661666666667
2004-03-13 00:00:00,-20,5.61772083333333
2004-03-13 00:00:00,-22,5.6144
2004-03-13 00:00:00,-27,5.6144
2004-03-13 00:00:00,-32,5.6144
2004-03-13 00:00:00,-42,5.6144
2004-03-14 00:00:00,-0.9,5.93583333333333
2004-03-14 00:00:00,-2.5,5.84754583333333
2004-03-14 00:00:00,-5,5.78595416666667
2004-03-14 00:00:00,-8,5.84405833333333
2004-03-14 00:00:00,-11,5.87387916666667
2004-03-14 00:00:00,-14,5.86722916666667
2004-03-14 00:00:00,-16,5.94664166666667
2004-03-14 00:00:00,-18,5.84427916666667
2004-03-14 00:00:00,-20,5.84855416666667
2004-03-14 00:00:00,-22,5.78987083333333
2004-03-14 00:00:00,-27,5.81605416666667
2004-03-14 00:00:00,-32,5.76612916666667
2004-03-14 00:00:00,-42,5.67420416666667
2004-03-15 00:00:00,-0.9,6.17208333333333
2004-03-15 00:00:00,-2.5,5.96313333333333
2004-03-15 00:00:00,-5,5.92877083333333
2004-03-15 00:00:00,-8,5.95004583333333
2004-03-15 00:00:00,-11,5.9895
2004-03-15 00:00:00,-14,5.958825
2004-03-15 00:00:00,-16,6.03055
2004-03-15 00:00:00,-18,5.97615416666667
2004-03-15 00:00:00,-20,5.9967125
2004-03-15 00:00:00,-22,6.00676666666667
2004-03-15 00:00:00,-27,6.03239583333333
2004-03-15 00:00:00,-32,6.031925
2004-03-15 00:00:00,-42,5.98319166666667
2004-03-16 00:00:00,-0.9,6.46541666666667
2004-03-16 00:00:00,-2.5,6.25432083333333
2004-03-16 00:00:00,-5,6.2412375
2004-03-16 00:00:00,-8,6.30011666666667
2004-03-16 00:00:00,-11,6.33545
2004-03-16 00:00:00,-14,6.34032916666667
2004-03-16 00:00:00,-16,6.3786375
2004-03-16 00:00:00,-18,6.32464166666667
2004-03-16 00:00:00,-20,6.3460875
2004-03-16 00:00:00,-22,6.339075
2004-03-16 00:00:00,-27,6.294375
2004-03-16 00:00:00,-32,6.2312375
2004-03-16 00:00:00,-42,6.06180833333333
2004-03-17 00:00:00,-0.9,6.74875
2004-03-17 00:00:00,-2.5,6.64107916666667
2004-03-17 00:00:00,-5,6.5532125
2004-03-17 00:00:00,-8,6.58154583333333
2004-03-17 00:00:00,-11,6.585725
2004-03-17 00:00:00,-14,6.51634583333333
2004-03-17 00:00:00,-16,6.5419
2004-03-17 00:00:00,-18,6.48839583333333
2004-03-17 00:00:00,-20,6.4501375
2004-03-17 00:00:00,-22,6.416675
2004-03-17 00:00:00,-27,6.41242916666667
2004-03-17 00:00:00,-32,6.42305416666667
2004-03-17 00:00:00,-42,6.3033
2004-03-18 00:00:00,-0.9,6.8225
2004-03-18 00:00:00,-2.5,6.8321875
2004-03-18 00:00:00,-5,6.79887083333333
2004-03-18 00:00:00,-8,6.84230833333333
2004-03-18 00:00:00,-11,6.8702625
2004-03-18 00:00:00,-14,6.84405
2004-03-18 00:00:00,-16,6.8673
2004-03-18 00:00:00,-18,6.6856875
2004-03-18 00:00:00,-20,6.66116666666667
2004-03-18 00:00:00,-22,6.5712875
2004-03-18 00:00:00,-27,6.5347375
2004-03-18 00:00:00,-32,6.46495416666667
2004-03-18 00:00:00,-42,6.40513333333333
2004-03-19 00:00:00,-0.9,6.78625
2004-03-19 00:00:00,-2.5,6.8266
2004-03-19 00:00:00,-5,6.67910416666667
2004-03-19 00:00:00,-8,6.76663333333333
2004-03-19 00:00:00,-11,6.8355625
2004-03-19 00:00:00,-14,6.692025
2004-03-19 00:00:00,-16,6.82824583333333
2004-03-19 00:00:00,-18,6.6111625
2004-03-19 00:00:00,-20,6.605625
2004-03-19 00:00:00,-22,6.52475833333333
2004-03-19 00:00:00,-27,6.5879
2004-03-19 00:00:00,-32,6.48822083333333
2004-03-19 00:00:00,-42,6.46495416666667
2004-03-20 00:00:00,-0.9,6.83833333333333
2004-03-20 00:00:00,-2.5,6.80973333333333
2004-03-20 00:00:00,-5,6.79989166666667
2004-03-20 00:00:00,-8,6.83157083333333
2004-03-20 00:00:00,-11,6.86521666666667
2004-03-20 00:00:00,-14,6.85931666666667
2004-03-20 00:00:00,-16,6.88367916666667
2004-03-20 00:00:00,-18,6.83931666666667
2004-03-20 00:00:00,-20,6.84042083333333
2004-03-20 00:00:00,-22,6.8138375
2004-03-20 00:00:00,-27,6.87363333333333
2004-03-20 00:00:00,-32,6.83930833333333
2004-03-20 00:00:00,-42,6.7418625
2004-03-21 00:00:00,-0.9,6.88041666666667
2004-03-21 00:00:00,-2.5,6.88507083333333
2004-03-21 00:00:00,-5,6.88049166666667
2004-03-21 00:00:00,-8,6.88800833333333
2004-03-21 00:00:00,-11,6.88697916666667
2004-03-21 00:00:00,-14,6.89022083333333
2004-03-21 00:00:00,-16,6.8881625
2004-03-21 00:00:00,-18,6.88800833333333
2004-03-21 00:00:00,-20,6.88911666666667
2004-03-21 00:00:00,-22,6.87915416666667
2004-03-21 00:00:00,-27,6.8869
2004-03-21 00:00:00,-32,6.87250833333333
2004-03-21 00:00:00,-42,6.76954166666667
2004-03-22 00:00:00,-0.9,6.80458333333333
2004-03-22 00:00:00,-2.5,6.8224
2004-03-22 00:00:00,-5,6.69362083333333
2004-03-22 00:00:00,-8,6.7604875
2004-03-22 00:00:00,-11,6.80419583333333
2004-03-22 00:00:00,-14,6.8227875
2004-03-22 00:00:00,-16,6.88035833333333
2004-03-22 00:00:00,-18,6.76189166666667
2004-03-22 00:00:00,-20,6.75959583333333
2004-03-22 00:00:00,-22,6.6599
2004-03-22 00:00:00,-27,6.77619583333333
2004-03-22 00:00:00,-32,6.7064125
2004-03-22 00:00:00,-42,6.53472083333333
2004-03-23 00:00:00,-0.9,6.81416666666667
2004-03-23 00:00:00,-2.5,6.78129166666667
2004-03-23 00:00:00,-5,6.693
2004-03-23 00:00:00,-8,6.7478375
2004-03-23 00:00:00,-11,6.8662
2004-03-23 00:00:00,-14,6.76453333333333
2004-03-23 00:00:00,-16,6.87844166666667
2004-03-23 00:00:00,-18,6.71527916666667
2004-03-23 00:00:00,-20,6.6932625
2004-03-23 00:00:00,-22,6.610125
2004-03-23 00:00:00,-27,6.73203333333333
2004-03-23 00:00:00,-32,6.6477875
2004-03-23 00:00:00,-42,6.4793625
2004-03-24 00:00:00,-0.9,6.73690833333333
2004-03-24 00:00:00,-2.5,6.78395
2004-03-24 00:00:00,-5,6.6967375
2004-03-24 00:00:00,-8,6.7583375
2004-03-24 00:00:00,-11,6.84995833333333
2004-03-24 00:00:00,-14,6.733475
2004-03-24 00:00:00,-16,6.867025
2004-03-24 00:00:00,-18,6.7096875
2004-03-24 00:00:00,-20,6.7003625
2004-03-24 00:00:00,-22,6.6435
2004-03-24 00:00:00,-27,6.68315
2004-03-24 00:00:00,-32,6.60229166666667
2004-03-24 00:00:00,-42,6.470475
2004-03-25 00:00:00,-0.9,6.72217916666667
2004-03-25 00:00:00,-2.5,6.82217916666667
2004-03-25 00:00:00,-5,6.82924166666667
2004-03-25 00:00:00,-8,6.85620416666667
2004-03-25 00:00:00,-11,6.87374166666667
2004-03-25 00:00:00,-14,6.88095833333333
2004-03-25 00:00:00,-16,6.88610416666667
2004-03-25 00:00:00,-18,6.8860375
2004-03-25 00:00:00,-20,6.8892
2004-03-25 00:00:00,-22,6.8813875
2004-03-25 00:00:00,-27,6.88692083333333
2004-03-25 00:00:00,-32,6.8614625
2004-03-25 00:00:00,-42,6.77065416666667
2004-03-26 00:00:00,-0.9,7.11605855855856
2004-03-26 00:00:00,-2.5,6.94342916666667
2004-03-26 00:00:00,-5,6.840925
2004-03-26 00:00:00,-8,6.86430833333333
2004-03-26 00:00:00,-11,6.9449625
2004-03-26 00:00:00,-14,6.85983333333333
2004-03-26 00:00:00,-16,6.96413333333333
2004-03-26 00:00:00,-18,6.870725
2004-03-26 00:00:00,-20,6.83745416666667
2004-03-26 00:00:00,-22,6.8335875
2004-03-26 00:00:00,-27,6.86134583333333
2004-03-26 00:00:00,-32,6.8634125
2004-03-26 00:00:00,-42,6.86499166666667
2004-03-27 00:00:00,-0.9,7.19333333333333
2004-03-27 00:00:00,-2.5,7.071025
2004-03-27 00:00:00,-5,6.84967916666667
2004-03-27 00:00:00,-8,6.9091375
2004-03-27 00:00:00,-11,7.0193625
2004-03-27 00:00:00,-14,6.87918333333333
2004-03-27 00:00:00,-16,7.0286125
2004-03-27 00:00:00,-18,6.86788333333333
2004-03-27 00:00:00,-20,6.84728333333333
2004-03-27 00:00:00,-22,6.83759166666667
2004-03-27 00:00:00,-27,6.84912916666667
2004-03-27 00:00:00,-32,6.85413333333333
2004-03-27 00:00:00,-42,6.87476666666667
2004-03-28 00:00:00,-0.9,7.58291666666667
2004-03-28 00:00:00,-2.5,7.4157875
2004-03-28 00:00:00,-5,7.244425
2004-03-28 00:00:00,-8,7.18577916666667
2004-03-28 00:00:00,-11,7.1953875
2004-03-28 00:00:00,-14,7.15732916666667
2004-03-28 00:00:00,-16,7.22683333333333
2004-03-28 00:00:00,-18,7.13612083333333
2004-03-28 00:00:00,-20,6.96567916666667
2004-03-28 00:00:00,-22,6.87610833333333
2004-03-28 00:00:00,-27,6.86024166666667
2004-03-28 00:00:00,-32,6.852075
2004-03-28 00:00:00,-42,6.8706375
2004-03-29 00:00:00,-0.9,7.95041666666667
2004-03-29 00:00:00,-2.5,7.62494166666667
2004-03-29 00:00:00,-5,7.40092083333333
2004-03-29 00:00:00,-8,7.244225
2004-03-29 00:00:00,-11,7.24732916666667
2004-03-29 00:00:00,-14,7.157825
2004-03-29 00:00:00,-16,7.19605416666667
2004-03-29 00:00:00,-18,7.02607083333333
2004-03-29 00:00:00,-20,6.92949583333333
2004-03-29 00:00:00,-22,6.87044166666667
2004-03-29 00:00:00,-27,6.879925
2004-03-29 00:00:00,-32,6.86911666666667
2004-03-29 00:00:00,-42,6.86936666666667
2004-03-30 00:00:00,-0.9,7.86166666666667
2004-03-30 00:00:00,-2.5,7.67469583333333
2004-03-30 00:00:00,-5,7.56601666666667
2004-03-30 00:00:00,-8,7.46034166666667
2004-03-30 00:00:00,-11,7.42408333333333
2004-03-30 00:00:00,-14,7.33279583333333
2004-03-30 00:00:00,-16,7.37741666666667
2004-03-30 00:00:00,-18,7.18021666666667
2004-03-30 00:00:00,-20,7.14387916666667
2004-03-30 00:00:00,-22,7.07806666666667
2004-03-30 00:00:00,-27,7.05724166666667
2004-03-30 00:00:00,-32,6.9725125
2004-03-30 00:00:00,-42,6.89465
2004-03-31 00:00:00,-0.9,7.60833333333333
2004-03-31 00:00:00,-2.5,7.44278333333333
2004-03-31 00:00:00,-5,7.394275
2004-03-31 00:00:00,-8,7.41939583333333
2004-03-31 00:00:00,-11,7.43581666666667
2004-03-31 00:00:00,-14,7.43674583333333
2004-03-31 00:00:00,-16,7.4951375
2004-03-31 00:00:00,-18,7.38622083333333
2004-03-31 00:00:00,-20,7.39754583333333
2004-03-31 00:00:00,-22,7.36802083333333
2004-03-31 00:00:00,-27,7.41262083333333
2004-03-31 00:00:00,-32,7.33574166666667
2004-03-31 00:00:00,-42,7.05661666666667
2004-04-01 00:00:00,-0.9,7.86125
2004-04-01 00:00:00,-2.5,7.6775
2004-04-01 00:00:00,-5,7.60583333333333
2004-04-01 00:00:00,-8,7.6475
2004-04-01 00:00:00,-11,7.66
2004-04-01 00:00:00,-14,7.65333333333333
2004-04-01 00:00:00,-16,7.68625
2004-04-01 00:00:00,-18,7.65958333333333
2004-04-01 00:00:00,-20,7.6775
2004-04-01 00:00:00,-22,7.67333333333333
2004-04-01 00:00:00,-27,7.69416666666667
2004-04-01 00:00:00,-32,7.61083333333333
2004-04-01 00:00:00,-42,7.37791666666667
2004-04-02 00:00:00,-0.9,7.97166666666667
2004-04-02 00:00:00,-2.5,7.8475
2004-04-02 00:00:00,-5,7.7725
2004-04-02 00:00:00,-8,7.8075
2004-04-02 00:00:00,-11,7.79041666666667
2004-04-02 00:00:00,-14,7.73291666666667
2004-04-02 00:00:00,-16,7.77041666666667
2004-04-02 00:00:00,-18,7.70375
2004-04-02 00:00:00,-20,7.71166666666667
2004-04-02 00:00:00,-22,7.71
2004-04-02 00:00:00,-27,7.71916666666667
2004-04-02 00:00:00,-32,7.65375
2004-04-02 00:00:00,-42,7.33541666666667
2004-04-03 00:00:00,-0.9,8.06125
2004-04-03 00:00:00,-2.5,8.00708333333333
2004-04-03 00:00:00,-5,7.88125
2004-04-03 00:00:00,-8,7.94458333333333
2004-04-03 00:00:00,-11,7.965
2004-04-03 00:00:00,-14,7.77708333333333
2004-04-03 00:00:00,-16,7.78833333333333
2004-04-03 00:00:00,-18,7.7275
2004-04-03 00:00:00,-20,7.73291666666667
2004-04-03 00:00:00,-22,7.73125
2004-04-03 00:00:00,-27,7.73375
2004-04-03 00:00:00,-32,7.65416666666667
2004-04-03 00:00:00,-42,7.40916666666667
2004-04-04 00:00:00,-0.9,7.98458333333333
2004-04-04 00:00:00,-2.5,7.88625
2004-04-04 00:00:00,-5,7.75416666666667
2004-04-04 00:00:00,-8,7.80458333333333
2004-04-04 00:00:00,-11,7.92416666666667
2004-04-04 00:00:00,-14,7.75791666666667
2004-04-04 00:00:00,-16,7.905
2004-04-04 00:00:00,-18,7.72
2004-04-04 00:00:00,-20,7.72625
2004-04-04 00:00:00,-22,7.73666666666667
2004-04-04 00:00:00,-27,7.74
2004-04-04 00:00:00,-32,7.69375
