datetime,Flow_metersCubedPerSecond_1,Water_Temperature_celsius_1,Salinity_practicalSalinityUnits_1,Flow_metersCubedPerSecond_2,Water_Temperature_celsius_2,Salinity_practicalSalinityUnits_2
2006-03-16 00:00:00,0.4424372736,6.082875,0,0.2949581824,6.082875,0
2006-03-17 00:00:00,0.364150293,5.227930556,0,0.242766862,5.227930556,0
2006-03-18 00:00:00,0.3255735,6.079179563,0,0.217049,6.079179563,0
2006-03-19 00:00:00,0.3051182694,5.933055556,0,0.2034121796,5.933055556,0
2006-03-20 00:00:00,0.2912008728,6.612994048,0,0.1941339152,6.612994048,0
2006-03-21 00:00:00,0.2776221228,5.851652778,0,0.1850814152,5.851652778,0
2006-03-22 00:00:00,0.265748292,5.446368794,0,0.177165528,5.446368794,0
2006-03-23 00:00:00,0.2619209328,5.420152778,0,0.1746139552,5.420152778,0
2006-03-24 00:00:00,0.2651275734,6.021877551,0,0.1767517156,6.021877551,0
2006-03-25 00:00:00,0.2781906792,8.551319444,0,0.1854604528,8.551319444,0
2006-03-26 00:00:00,4.0941174288,9.697152778,0,2.7294116192,9.697152778,0
2006-03-27 00:00:00,3.6865307928,9.358236111,0,2.4576871952,9.358236111,0
2006-03-28 00:00:00,1.4324120394,7.957358025,0,0.9549413596,7.957358025,0
2006-03-30 00:00:00,1.9269635328,8.450701299,0,1.2846423552,8.450701299,0
2006-03-31 00:00:00,1.2381563604,7.761393773,0,0.8254375736,7.761393773,0
2006-04-01 00:00:00,1.0151864346,7.632195402,0,0.6767909564,7.632195402,0
2006-04-02 00:00:00,3.3370982016,7.904969251,0,2.2247321344,7.904969251,0
2006-04-03 00:00:00,0.6332502048,6.967131653,0,0.4221668032,6.967131653,0
2006-04-04 00:00:00,0.418612341,6.389421569,0,0.279074894,6.389421569,0
2006-04-05 00:00:00,0.3536469402,5.0947,0,0.2357646268,5.0947,0
2006-04-06 00:00:00,0.8853202302,7.855454545,0,0.5902134868,7.855454545,0
2006-04-07 00:00:00,1.1046833328,7.060065682,0,0.7364555552,7.060065682,0
2006-04-08 00:00:00,1.0012143672,5.750709402,0,0.6674762448,5.750709402,0
2006-04-09 00:00:00,0.627392769,6.230212644,0,0.418261846,6.230212644,0
2006-04-10 00:00:00,0.437914998,7.469736111,0,0.291943332,7.469736111,0
2006-04-11 00:00:00,5.2769096106,9.041896825,0,3.5179397404,9.041896825,0
2006-04-12 00:00:00,0.7521716532,10.24205556,0,0.5014477688,10.24205556,0
2006-04-13 00:00:00,0.5799162894,10.16406944,0,0.3866108596,10.16406944,0
2006-04-14 00:00:00,0.4972032672,9.253,0,0.3314688448,9.253,0
2006-04-15 00:00:00,0.4020201492,9.544069445,0,0.2680134328,9.544069445,0
2006-04-16 00:00:00,0.384992319,9.859,0,0.256661546,9.859,0
2006-04-17 00:00:00,0.764978115,9.401666666,0,0.50998541,9.401666666,0
2006-04-18 00:00:00,2.0390118258,8.988638889,0,1.3593412172,8.988638889,0
2006-04-19 00:00:00,0.6816870768,9.597638889,0,0.4544580512,9.597638889,0
2006-04-20 00:00:00,0.5081430378,10.34470833,0,0.3387620252,10.34470833,0
2006-04-21 00:00:00,0.3873888186,11.16847222,0,0.2582592124,11.16847222,0
2006-04-22 00:00:00,1.6945352388,10.06566667,0,1.1296901592,10.06566667,0
2006-04-23 00:00:00,0.852829614,10.29844444,0,0.568553076,10.29844444,0
2006-04-24 00:00:00,1.3801074192,9.282152778,0,0.9200716128,9.282152778,0
2006-04-25 00:00:00,1.9039909458,10.146375,0,1.2693272972,10.146375,0
2006-04-26 00:00:00,0.5189770038,10.26325,0,0.3459846692,10.26325,0
2006-04-27 00:00:00,0.4036965408,11.02702778,0,0.2691310272,11.02702778,0
2006-04-28 00:00:00,0.3397898616,12.04566667,0,0.2265265744,12.04566667,0
2006-04-29 00:00:00,0.3099742716,12.45773611,0,0.2066495144,12.45773611,0
2006-04-30 00:00:00,1.6667411436,10.88816667,0,1.1111607624,10.88816667,0
2006-05-01 00:00:00,0.8394191256,10.106625,0,0.5596127504,10.106625,0
2006-05-02 00:00:00,3.1247041038,8.875459259,0,2.0831360692,8.875459259,0
2006-05-03 00:00:00,1.2718724442,9.932020834,0,0.8479149628,9.932020834,0
2006-05-04 00:00:00,0.4968870882,11.12745238,0,0.3312580588,11.12745238,0
2006-05-05 00:00:00,0.4216261782,11.0315666,0,0.2810841188,11.0315666,0
2006-05-06 00:00:00,0.6351585618,11.05234722,0,0.4234390412,11.05234722,0
2006-05-07 00:00:00,0.4784876742,10.85292778,0,0.3189917828,10.85292778,0
2006-05-08 00:00:00,0.3811713402,10.69991667,0,0.2541142268,10.69991667,0
2006-05-09 00:00:00,0.4113613812,11.52174889,0,0.2742409208,11.52174889,0
2006-05-10 00:00:00,0.3482614164,11.9457503,0,0.2321742776,11.9457503,0
2006-05-11 00:00:00,0.433329891,12.77054464,0,0.288886594,12.77054464,0
2006-05-12 00:00:00,0.3627847638,13.64001389,0,0.2418565092,13.64001389,0
2006-05-13 00:00:00,0.3026114472,13.83281944,0,0.2017409648,13.83281944,0
2006-05-14 00:00:00,0.786889557,12.76236111,0,0.524593038,12.76236111,0
2006-05-15 00:00:00,1.1714980548,12.65927778,0,0.7809987032,12.65927778,0
2006-05-16 00:00:00,3.0483115236,12.58343056,0,2.0322076824,12.58343056,0
2006-05-17 00:00:00,3.8299597248,12.58094444,0,2.5533064832,12.58094444,0
2006-05-18 00:00:00,4.9952575878,11.886875,0,3.3301717252,11.886875,0
2006-05-19 00:00:00,2.1681256746,12.56970833,0,1.4454171164,12.56970833,0
2006-05-20 00:00:00,2.4082937346,10.92025,0,1.6055291564,10.92025,0
2006-05-21 00:00:00,1.0536237468,6.793333333,0,0.7024158312,6.793333333,0
2006-05-22 00:00:00,1.0829214606,8.825333333,0,0.7219476404,8.825333333,0
2006-05-23 00:00:00,0.9733652808,9.831111111,0,0.6489101872,9.831111111,0
2006-05-24 00:00:00,0.9811748598,10.38483333,0,0.6541165732,10.38483333,0
2006-05-25 00:00:00,0.4447175202,11.18814739,0,0.2964783468,11.18814739,0
2006-05-26 00:00:00,1.5287570394,12.94824042,0,1.0191713596,12.94824042,0
2006-05-27 00:00:00,0.649782213,13.24853819,0,0.433188142,13.24853819,0
2006-05-28 00:00:00,0.4372376646,12.22406944,0,0.2914917764,12.22406944,0
2006-05-29 00:00:00,0.3700576332,12.10385185,0,0.2467050888,12.10385185,0
2006-05-30 00:00:00,0.3154188444,12.92294444,0,0.2102792296,12.92294444,0
2006-05-31 00:00:00,0.2913751716,13.34466667,0,0.1942501144,13.34466667,0
2006-06-01 00:00:00,0.2776331802,15.37984722,0,0.1850887868,15.37984722,0
2006-06-02 00:00:00,0.2708657724,16.26201389,0,0.1805771816,16.26201389,0
2006-06-03 00:00:00,0.2617521624,16.43345833,0,0.1745014416,16.43345833,0
2006-06-04 00:00:00,0.2614256094,17.84551389,0,0.1742837396,17.84551389,0
2006-06-05 00:00:00,0.2594662926,17.37600901,0,0.1729775284,17.37600901,0
2006-06-06 00:00:00,0.251139195,18.22140741,0,0.16742613,18.22140741,0
2006-06-07 00:00:00,0.2467307316,17.9365,0,0.1644871544,17.9365,0
2006-06-08 00:00:00,0.2415012384,19.25004167,0,0.1610008256,19.25004167,0
2006-06-09 00:00:00,0.229584045,18.51883333,0,0.15305603,18.51883333,0
2006-06-10 00:00:00,0.2255952222,18.00190278,0,0.1503968148,18.00190278,0
2006-06-11 00:00:00,0.2193480126,16.60872222,0,0.1462320084,16.60872222,0
2006-06-12 00:00:00,0.2257638996,14.87230556,0,0.1505092664,14.87230556,0
2006-06-13 00:00:00,0.2217859482,15.76955556,0,0.1478572988,15.76955556,0
2006-06-14 00:00:00,0.2152718388,14.78269445,0,0.1435145592,14.78269445,0
2006-06-15 00:00:00,0.211744683,15.17855556,0,0.141163122,15.17855556,0
2006-06-16 00:00:00,0.2150211588,14.81876389,0,0.1433474392,14.81876389,0
2006-06-17 00:00:00,0.2238537384,14.80829167,0,0.1492358256,14.80829167,0
2006-06-18 00:00:00,1.1459418366,14.69273611,0,0.7639612244,14.69273611,0
2006-06-19 00:00:00,0.8627895084,14.56265278,0,0.5751930056,14.56265278,0
2006-06-20 00:00:00,2.197135341,13.16905556,0,1.464756894,13.16905556,0
2006-06-21 00:00:00,0.796538115,12.26429167,0,0.53102541,12.26429167,0
2006-06-22 00:00:00,0.5702623092,12.18190278,0,0.3801748728,12.18190278,0
2006-06-23 00:00:00,0.382026204,15.06631945,0,0.254684136,15.06631945,0
2006-06-24 00:00:00,0.3068818074,15.94213889,0,0.2045878716,15.94213889,0
2006-06-25 00:00:00,0.270893277,15.78644444,0,0.180595518,15.78644444,0
2006-06-26 00:00:00,0.2509868586,16.82692857,0,0.1673245724,16.82692857,0
2006-06-27 00:00:00,0.2397653676,16.14181945,0,0.1598435784,16.14181945,0
2006-06-28 00:00:00,0.2354014866,15.16638889,0,0.1569343244,15.16638889,0
2006-06-29 00:00:00,0.4904968278,15.64234722,0,0.3269978852,15.64234722,0
2006-06-30 00:00:00,0.399112389,16.38933333,0,0.266074926,16.38933333,0
2006-07-01 00:00:00,0.2896543908,15.66106944,0,0.1931029272,15.66106944,0
2006-07-02 00:00:00,0.2824056012,16.15558333,0,0.1882704008,16.15558333,0
2006-07-03 00:00:00,0.2472213834,17.03806944,0,0.1648142556,17.03806944,0
2006-07-04 00:00:00,0.2298616098,16.41505914,0,0.1532410732,16.41505914,0
2006-07-05 00:00:00,0.2165070252,17.40029167,0,0.1443380168,17.40029167,0
2006-07-06 00:00:00,0.2884516002,16.75526389,0,0.1923010668,16.75526389,0
2006-07-07 00:00:00,0.356333619,15.72266667,0,0.237555746,15.72266667,0
2006-07-08 00:00:00,4.3225128264,14.05068056,0,2.8816752176,14.05068056,0
2006-07-09 00:00:00,3.1581044082,15.41555556,0,2.1054029388,15.41555556,0
2006-07-10 00:00:00,0.6321085272,15.28180093,0,0.4214056848,15.28180093,0
2006-07-11 00:00:00,0.4021099806,14.58415278,0,0.2680733204,14.58415278,0
2006-07-12 00:00:00,0.4036238802,16.03772222,0,0.2690825868,16.03772222,0
2006-07-13 00:00:00,0.3261230352,15.95354487,0,0.2174153568,15.95354487,0
2006-07-14 00:00:00,0.2674370364,16.64206912,0,0.1782913576,16.64206912,0
2006-07-15 00:00:00,0.2407122066,16.91641919,0,0.1604748044,16.91641919,0
2006-07-16 00:00:00,0.2257475934,17.542875,0,0.1504983956,17.542875,0
2006-07-17 00:00:00,0.2311947222,17.56255878,0,0.1541298148,17.56255878,0
2006-07-18 00:00:00,0.2180956086,18.65500366,0,0.1453970724,18.65500366,0
2006-07-19 00:00:00,0.2027798292,18.84718067,0,0.1351865528,18.84718067,0
2006-07-20 00:00:00,0.2021919696,18.42926389,0,0.1347946464,18.42926389,0
2006-07-21 00:00:00,0.2024858994,17.74106301,0,0.1349905996,17.74106301,0
2006-07-22 00:00:00,0.2324518386,17.01872222,0,0.1549678924,17.01872222,0
2006-07-23 00:00:00,0.2727380304,17.138875,0,0.1818253536,17.138875,0
2006-07-24 00:00:00,0.5389036638,17.48601515,0,0.3592691092,17.48601515,0
2006-07-25 00:00:00,0.4624016388,20.16975,0,0.3082677592,20.16975,0
2006-07-26 00:00:00,0.3207350286,19.80645833,0,0.2138233524,19.80645833,0
2006-07-27 00:00:00,0.4694365908,17.72923611,0,0.3129577272,17.72923611,0
2006-07-28 00:00:00,0.944984211,18.33355556,0,0.629989474,18.33355556,0
2006-07-29 00:00:00,1.568981226,16.94651389,0,1.045987484,16.94651389,0
2006-07-30 00:00:00,1.4339221302,15.67347222,0,0.9559480868,15.67347222,0
2006-07-31 00:00:00,4.149652848,15.52463294,0,2.766435232,15.52463294,0
2006-08-01 00:00:00,0.697233303,15.59605797,0,0.464822202,15.59605797,0
2006-08-02 00:00:00,0.4120097262,15.567875,0,0.2746731508,15.567875,0
2006-08-03 00:00:00,0.316008786,15.78058333,0,0.210672524,15.78058333,0
2006-08-04 00:00:00,0.2964332376,16.58458333,0,0.1976221584,16.58458333,0
2006-08-05 00:00:00,0.378409341,18.07684722,0,0.252272894,18.07684722,0
2006-08-06 00:00:00,1.5787027278,17.35009722,0,1.0524684852,17.35009722,0
2006-08-07 00:00:00,0.4560698898,16.34731944,0,0.3040465932,16.34731944,0
2006-08-08 00:00:00,0.9184454244,14.919625,0,0.6122969496,14.919625,0
2006-08-09 00:00:00,0.6935626458,14.87398611,0,0.4623750972,14.87398611,0
2006-08-10 00:00:00,0.3796884198,15.958,0,0.2531256132,15.958,0
2006-08-11 00:00:00,0.3033531252,14.97686111,0,0.2022354168,14.97686111,0
2006-08-12 00:00:00,0.2720637516,14.49013889,0,0.1813758344,14.49013889,0
2006-08-13 00:00:00,0.2514657474,14.26613889,0,0.1676438316,14.26613889,0
2006-08-14 00:00:00,0.2397653676,15.45020833,0,0.1598435784,15.45020833,0
2006-08-15 00:00:00,0.2948244108,14.75679167,0,0.1965496072,14.75679167,0
2006-08-16 00:00:00,0.3231788412,15.11975,0,0.2154525608,15.11975,0
2006-08-17 00:00:00,0.3170067348,15.07944444,0,0.2113378232,15.07944444,0
2006-08-18 00:00:00,0.338699496,15.11252778,0,0.225799664,15.11252778,0
2006-08-19 00:00:00,0.2901418086,15.33518056,0,0.1934278724,15.33518056,0
2006-08-20 00:00:00,0.3681894978,15.92269444,0,0.2454596652,15.92269444,0
2006-08-21 00:00:00,0.3822901338,15.77675,0,0.2548600892,15.77675,0
2006-08-22 00:00:00,0.5523313206,15.65868056,0,0.3682208804,15.65868056,0
2006-08-23 00:00:00,0.5451250938,15.31264445,0,0.3634167292,15.31264445,0
2006-08-24 00:00:00,0.3405099786,16.41356579,0,0.2270066524,16.41356579,0
2006-08-25 00:00:00,1.2604586952,15.0968502,0,0.8403057968,15.0968502,0
2006-08-26 00:00:00,3.0833111922,14.37673611,0,2.0555407948,14.37673611,0
2006-08-27 00:00:00,0.5637041322,14.3535963,0,0.3758027548,14.3535963,0
2006-08-28 00:00:00,0.380817474,13.96970833,0,0.253878316,13.96970833,0
2006-08-29 00:00:00,0.348063048,14.10280556,0,0.232042032,14.10280556,0
2006-08-30 00:00:00,1.0965683208,13.51169444,0,0.7310455472,13.51169444,0
2006-08-31 00:00:00,1.598467041,15.25126389,0,1.065644694,15.25126389,0
2006-09-01 00:00:00,1.563032781,14.89584722,0,1.042021854,14.89584722,0
2006-09-02 00:00:00,1.487205576,14.57677564,0,0.991470384,14.57677564,0
2006-09-03 00:00:00,1.2238435128,15.68908333,0,0.8158956752,15.68908333,0
2006-09-04 00:00:00,0.8798598138,15.12268056,0,0.5865732092,15.12268056,0
2006-09-05 00:00:00,6.172383234,16.2947629,0,4.114922156,16.2947629,0
2006-09-06 00:00:00,4.6382300598,16.14074252,0,3.0921533732,16.14074252,0
2006-09-07 00:00:00,2.435543991,14.53865278,0,1.623695994,14.53865278,0
2006-09-08 00:00:00,1.441996155,14.29663889,0,0.96133077,14.29663889,0
2006-09-09 00:00:00,0.9368079978,14.06404762,0,0.6245386652,14.06404762,0
2006-09-10 00:00:00,0.6804585768,15.89023577,0,0.4536390512,15.89023577,0
2006-09-11 00:00:00,0.5142802188,16.41496062,0,0.3428534792,16.41496062,0
2006-09-12 00:00:00,0.4274830488,16.64007358,0,0.2849886992,16.64007358,0
2006-09-13 00:00:00,0.4118332278,15.14268056,0,0.2745554852,15.14268056,0
2006-09-14 00:00:00,0.3267866568,13.96839203,0,0.2178577712,13.96839203,0
2006-09-15 00:00:00,0.2934346098,13.03719658,0,0.1956230732,13.03719658,0
2006-09-16 00:00:00,0.284538474,14.43856944,0,0.189692316,14.43856944,0
2006-09-17 00:00:00,0.287496918,14.86547308,0,0.191664612,14.86547308,0
2006-09-18 00:00:00,0.9714529668,13.70034921,0,0.6476353112,13.70034921,0
2006-09-19 00:00:00,0.846457776,13.09958333,0,0.564305184,13.09958333,0
2006-09-20 00:00:00,6.438998406,13.57572222,0,4.292665604,13.57572222,0
2006-09-21 00:00:00,4.940461824,13.21011111,0,3.293641216,13.21011111,0
2006-09-22 00:00:00,5.0713269756,12.64975,0,3.3808846504,12.64975,0
2006-09-23 00:00:00,0.8655434898,13.58333851,0,0.5770289932,13.58333851,0
2006-09-24 00:00:00,2.8345017132,14.16902778,0,1.8896678088,14.16902778,0
2006-09-25 00:00:00,0.9436965174,13.74727097,0,0.6291310116,13.74727097,0
2006-09-26 00:00:00,2.878789572,13.71930876,0,1.919193048,13.71930876,0
2006-09-27 00:00:00,3.3689211912,14.34575,0,2.2459474608,14.34575,0
2006-09-28 00:00:00,1.385218044,13.02905556,0,0.923478696,13.02905556,0
2006-09-29 00:00:00,1.0872311148,13.38201389,0,0.7248207432,13.38201389,0
2006-09-30 00:00:00,0.7012093416,13.12426736,0,0.4674728944,13.12426736,0
2006-10-01 00:00:00,0.6989953626,13.31572222,0,0.4659969084,13.31572222,0
2006-10-02 00:00:00,0.6260189928,13.38191667,0,0.4173459952,13.38191667,0
2006-10-03 00:00:00,0.5476763118,12.22235937,0,0.3651175412,12.22235937,0
2006-10-04 00:00:00,0.618983094,12.40142645,0,0.412655396,12.40142645,0
2006-10-05 00:00:00,8.13691992,12.26351389,0,5.42461328,12.26351389,0
2006-10-06 00:00:00,4.984839243,12.84183333,0,3.323226162,12.84183333,0
2006-10-07 00:00:00,0.895117095,11.65108333,0,0.59674473,11.65108333,0
2006-10-08 00:00:00,0.5680856904,12.23802778,0,0.3787237936,12.23802778,0
2006-10-09 00:00:00,1.028036682,12.18129663,0,0.685357788,12.18129663,0
2006-10-10 00:00:00,0.4628447052,11.06193056,0,0.3085631368,11.06193056,0
2006-10-11 00:00:00,1.8683668374,12.26338878,0,1.2455778916,12.26338878,0
2006-10-12 00:00:00,1.5166930728,11.55545528,0,1.0111287152,11.55545528,0
2006-10-13 00:00:00,0.4815687522,12.02986186,0,0.3210458348,12.02986186,0
2006-10-14 00:00:00,0.3718395732,12.18623684,0,0.2478930488,12.18623684,0
2006-10-15 00:00:00,0.3268378698,12.69794963,0,0.2178919132,12.69794963,0
2006-10-16 00:00:00,0.3099742716,12.10854386,0,0.2066495144,12.10854386,0
2006-10-17 00:00:00,1.2900766488,11.98518452,0,0.8600510992,11.98518452,0
2006-10-18 00:00:00,0.8676881874,12.40218056,0,0.5784587916,12.40218056,0
2006-10-19 00:00:00,0.4581318204,12.69398611,0,0.3054212136,12.69398611,0
2006-10-20 00:00:00,0.3785151024,12.85133333,0,0.2523434016,12.85133333,0
2006-10-21 00:00:00,0.4774382634,12.70429167,0,0.3182921756,12.70429167,0
2006-10-22 00:00:00,2.2683212958,11.64195833,0,1.5122141972,11.64195833,0
2006-10-23 00:00:00,1.7265748818,11.46007893,0,1.1510499212,11.46007893,0
2006-10-24 00:00:00,0.5319349674,11.00708333,0,0.3546233116,11.00708333,0
2006-10-25 00:00:00,1.317844743,11.22500232,0,0.878563162,11.22500232,0
2006-10-26 00:00:00,2.4290476236,10.08106944,0,1.6193650824,10.08106944,0
2006-10-27 00:00:00,6.42632286,10.23325,0,4.28421524,10.23325,0
2006-10-28 00:00:00,6.70705497,11.92322222,0,4.47136998,11.92322222,0
2006-10-29 00:00:00,1.996393365,11.46895833,0,1.33092891,11.46895833,0
2006-10-30 00:00:00,6.62004918,11.83044444,0,4.41336612,11.83044444,0
2006-10-31 00:00:00,1.3297022742,11.28950099,0,0.8864681828,11.28950099,0
2006-11-01 00:00:00,0.536656446,10.12385057,0,0.357770964,10.12385057,0
2006-11-02 00:00:00,0.4025479992,9.472111408,0,0.2683653328,9.472111408,0
2006-11-03 00:00:00,0.348235524,8.257676282,0,0.232157016,8.257676282,0
2006-11-04 00:00:00,0.318628269,8.715027778,0,0.212418846,8.715027778,0
2006-11-05 00:00:00,0.2999081154,10.10459722,0,0.1999387436,10.10459722,0
2006-11-06 00:00:00,0.2823116148,9.818396825,0,0.1882077432,9.818396825,0
2006-11-07 00:00:00,3.068631549,10.24078125,0,2.045754366,10.24078125,0
2006-11-08 00:00:00,1.071347889,10.67615278,0,0.714231926,10.67615278,0
2006-11-09 00:00:00,0.4888292496,9.395505376,0,0.3258861664,9.395505376,0
2006-11-10 00:00:00,1.504152402,8.740597222,0,1.002768268,8.740597222,0
2006-11-11 00:00:00,0.7463401458,9.317319444,0,0.4975600972,9.317319444,0
2006-11-12 00:00:00,2.3108323284,9.633972222,0,1.5405548856,9.633972222,0
2006-11-13 00:00:00,1.6531902318,10.39830258,0,1.1021268212,10.39830258,0
2006-11-14 00:00:00,1.2456189414,9.069847222,0,0.8304126276,9.069847222,0
2006-11-15 00:00:00,1.3934928636,7.935888889,0,0.9289952424,7.935888889,0
2006-11-16 00:00:00,5.6204353824,8.010240476,0,3.7469569216,8.010240476,0
2006-11-17 00:00:00,2.834576511,7.755153846,0,1.889717674,7.755153846,0
2006-11-18 00:00:00,3.733554258,4.918351852,0,2.489036172,4.918351852,0
2006-11-19 00:00:00,7.56536535,6.87492674,0,5.0435769,6.87492674,0
2006-11-20 00:00:00,2.3341107444,8.005208333,0,1.5560738296,8.005208333,0
2006-11-21 00:00:00,1.6068030606,6.715792857,0,1.0712020404,6.715792857,0
2006-11-22 00:00:00,1.1479095594,6.903972222,0,0.7652730396,6.903972222,0
2006-11-23 00:00:00,5.6153200848,8.010458333,0,3.7435467232,8.010458333,0
2006-11-24 00:00:00,1.7148117186,7.011941558,0,1.1432078124,7.011941558,0
2006-11-25 00:00:00,1.9718751966,6.837811966,0,1.3145834644,6.837811966,0
2006-11-26 00:00:00,0.9374407536,7.193972222,0,0.6249605024,7.193972222,0
2006-11-27 00:00:00,1.5363484056,8.273319444,0,1.0242322704,8.273319444,0
2006-11-28 00:00:00,1.1305334826,7.642921986,0,0.7536889884,7.642921986,0
2006-11-29 00:00:00,0.6808415646,8.089805556,0,0.4538943764,8.089805556,0
2006-11-30 00:00:00,2.8404884934,9.511458333,0,1.8936589956,9.511458333,0
2006-12-01 00:00:00,2.1487256934,8.554625,0,1.4324837956,8.554625,0
2006-12-02 00:00:00,5.2039414116,7.311972222,0,3.4692942744,7.311972222,0
2006-12-03 00:00:00,8.93248827,7.902472222,0,5.95499218,7.902472222,0
2006-12-04 00:00:00,4.440347478,7.261458333,0,2.960231652,7.261458333,0
2006-12-05 00:00:00,3.674976363,7.964358135,0,2.449984242,7.964358135,0
2006-12-06 00:00:00,4.5945817464,7.496097222,0,3.0630544976,7.496097222,0
2006-12-07 00:00:00,4.1904321348,7.296638889,0,2.7936214232,7.296638889,0
2006-12-08 00:00:00,2.4975832554,6.985305556,0,1.6650555036,6.985305556,0
2006-12-09 00:00:00,1.7816683698,6.053486111,0,1.1877789132,6.053486111,0
2006-12-10 00:00:00,16.95067563,7.282388889,0,11.30045042,7.282388889,0
2006-12-11 00:00:00,4.9542079524,8.598813492,0,3.3028053016,8.598813492,0
2006-12-12 00:00:00,4.974663123,6.789194444,0,3.316442082,6.789194444,0
2006-12-13 00:00:00,20.020248642,7.957972222,0,13.346832428,7.957972222,0
2006-12-14 00:00:00,16.77034902,9.645777778,0,11.18023268,9.645777778,0
2006-12-15 00:00:00,5.5070255508,7.71296131,0,3.6713503672,7.71296131,0
2006-12-16 00:00:00,1.8493493556,6.811666667,0,1.2328995704,6.811666667,0
2006-12-17 00:00:00,1.4245209114,6.740625,0,0.9496806076,6.740625,0
2006-12-18 00:00:00,1.2525779052,6.735097222,0,0.8350519368,6.735097222,0
2006-12-19 00:00:00,0.6261473226,6.266967949,0,0.4174315484,6.266967949,0
2006-12-20 00:00:00,0.4951906938,5.494102564,0,0.3301271292,5.494102564,0
2006-12-21 00:00:00,0.4502319654,5.58795122,0,0.3001546436,5.58795122,0
2006-12-22 00:00:00,0.6281605908,7.897969907,0,0.4187737272,7.897969907,0
2006-12-23 00:00:00,0.4441016538,6.853967593,0,0.2960677692,6.853967593,0
2006-12-24 00:00:00,0.376941789,5.951736111,0,0.251294526,5.951736111,0
2006-12-25 00:00:00,0.3423689472,5.839022222,0,0.2282459648,5.839022222,0
2006-12-26 00:00:00,0.321780648,6.600235294,0,0.214520432,6.600235294,0
2006-12-27 00:00:00,0.3132506814,7.246208333,0,0.2088337876,7.246208333,0
2006-12-28 00:00:00,0.5940767316,8.088944444,0,0.3960511544,8.088944444,0
2006-12-29 00:00:00,4.9675751514,8.673555556,0,3.3117167676,8.673555556,0
2006-12-30 00:00:00,3.681793806,6.928694444,0,2.454529204,6.928694444,0
2006-12-31 00:00:00,2.486544489,6.803597222,0,1.657696326,6.803597222,0
