datetime,depth,temp
1996-11-25 00:00:00,15,4.1
1996-11-25 00:00:00,16,4.1
1996-11-25 00:00:00,17,4.1
1996-11-25 00:00:00,18,4.2
1996-11-25 00:00:00,19,4.2
1996-11-25 00:00:00,20,4.2
1996-11-25 00:00:00,21,4.1
1996-11-25 00:00:00,22,4.1
1997-01-14 00:00:00,0,0.2
1997-01-14 00:00:00,1,0.4
1997-01-14 00:00:00,2,0.5
1997-01-14 00:00:00,3,0.5
1997-01-14 00:00:00,4,0.6
1997-01-14 00:00:00,5,0.6
1997-01-14 00:00:00,6,0.6
1997-01-14 00:00:00,7,0.6
1997-01-14 00:00:00,8,0.6
1997-01-14 00:00:00,9,0.6
1997-01-14 00:00:00,10,0.7
1997-01-14 00:00:00,11,0.7
1997-01-14 00:00:00,12,0.7
1997-01-14 00:00:00,13,0.7
1997-01-14 00:00:00,14,0.8
1997-01-14 00:00:00,15,0.9
1997-01-14 00:00:00,16,1
1997-01-14 00:00:00,17,1.1
1997-01-14 00:00:00,18,1.3
1997-01-14 00:00:00,19,1.4
1997-01-14 00:00:00,20,1.5
1997-01-14 00:00:00,21,1.5
1997-01-14 00:00:00,22,1.5
1997-01-14 00:00:00,23,1.8
1997-01-14 00:00:00,24,2.2
1997-02-17 00:00:00,0,0.4
1997-02-17 00:00:00,1,0.6
1997-02-17 00:00:00,2,0.9
1997-02-17 00:00:00,3,1
1997-02-17 00:00:00,4,1
1997-02-17 00:00:00,5,1
1997-02-17 00:00:00,6,1
1997-02-17 00:00:00,7,1
1997-02-17 00:00:00,8,1
1997-02-17 00:00:00,9,1
1997-02-17 00:00:00,10,1
1997-02-17 00:00:00,11,1.1
1997-02-17 00:00:00,12,1.2
1997-02-17 00:00:00,13,1.2
1997-02-17 00:00:00,14,1.2
1997-02-17 00:00:00,15,1.3
1997-02-17 00:00:00,15.5,1.4
1997-02-17 00:00:00,16,1.5
1997-02-17 00:00:00,17,1.6
1997-02-17 00:00:00,18,1.7
1997-02-17 00:00:00,19,1.8
1997-02-17 00:00:00,20,2
1997-02-17 00:00:00,21,2.2
1997-02-17 00:00:00,22,2.3
1997-04-09 00:00:00,0,4
1997-04-09 00:00:00,1,3.9
1997-04-09 00:00:00,2,3.9
1997-04-09 00:00:00,3,3.8
1997-04-09 00:00:00,4,3.8
1997-04-09 00:00:00,5,3.8
1997-04-09 00:00:00,6,3.8
1997-04-09 00:00:00,7,3.8
1997-04-09 00:00:00,8,3.8
1997-04-09 00:00:00,9,3.7
1997-04-09 00:00:00,10,3.7
1997-04-09 00:00:00,11,3.7
1997-04-09 00:00:00,12,3.7
1997-04-09 00:00:00,13,3.7
1997-04-09 00:00:00,14,3.8
1997-04-09 00:00:00,15,3.8
1997-04-09 00:00:00,16,3.8
1997-04-09 00:00:00,17,3.8
1997-04-09 00:00:00,18,3.8
1997-04-09 00:00:00,19,3.7
1997-04-09 00:00:00,20,3.7
1997-04-09 00:00:00,21,3.7
1997-04-21 00:00:00,0,5.6
1997-04-21 00:00:00,1,5.5
1997-04-21 00:00:00,2,5.4
1997-04-21 00:00:00,3,5.3
1997-04-21 00:00:00,4,5.1
1997-04-21 00:00:00,5,5.1
1997-04-21 00:00:00,6,5.1
1997-04-21 00:00:00,7,5
1997-04-21 00:00:00,8,4.9
1997-04-21 00:00:00,9,4.9
1997-04-21 00:00:00,10,4.9
1997-04-21 00:00:00,11,4.9
1997-04-21 00:00:00,12,4.9
1997-04-21 00:00:00,13,4.8
1997-04-21 00:00:00,14,4.8
1997-04-21 00:00:00,15,4.7
1997-04-21 00:00:00,16,4.6
1997-04-21 00:00:00,17,4.5
1997-04-21 00:00:00,18,4.5
1997-04-21 00:00:00,19,4.5
1997-04-21 00:00:00,20,4.5
1997-04-21 00:00:00,21,4.5
1997-04-21 00:00:00,22,4.5
1997-05-02 00:00:00,0,7.9
1997-05-02 00:00:00,1,7.9
1997-05-02 00:00:00,2,7.9
1997-05-02 00:00:00,3,7.9
1997-05-02 00:00:00,4,7.8
1997-05-02 00:00:00,5,7.7
1997-05-02 00:00:00,6,7.7
1997-05-02 00:00:00,7,7.7
1997-05-02 00:00:00,8,7.6
1997-05-02 00:00:00,9,7.6
1997-05-02 00:00:00,10,7.6
1997-05-02 00:00:00,11,7.6
1997-05-02 00:00:00,12,7.5
1997-05-02 00:00:00,13,7.5
1997-05-02 00:00:00,14,7.5
1997-05-02 00:00:00,15,7.5
1997-05-02 00:00:00,16,7.5
1997-05-02 00:00:00,17,7.5
1997-05-02 00:00:00,18,7.4
1997-05-02 00:00:00,19,7.4
1997-05-02 00:00:00,20,7.4
1997-05-02 00:00:00,21,7.2
1997-05-02 00:00:00,22,7.1
1997-05-13 00:00:00,0,11.1
1997-05-13 00:00:00,1,10.3
1997-05-13 00:00:00,2,10.1
1997-05-13 00:00:00,3,10
1997-05-13 00:00:00,4,10
1997-05-13 00:00:00,5,10
1997-05-13 00:00:00,6,10
1997-05-13 00:00:00,7,10
1997-05-13 00:00:00,8,10
1997-05-13 00:00:00,9,9.9
1997-05-13 00:00:00,10,9.9
1997-05-13 00:00:00,11,9.9
1997-05-13 00:00:00,12,9.9
1997-05-13 00:00:00,13,9.9
1997-05-13 00:00:00,14,9.8
1997-05-13 00:00:00,15,9.8
1997-05-13 00:00:00,16,9.8
1997-05-13 00:00:00,17,9.8
1997-05-13 00:00:00,18,9.8
1997-05-13 00:00:00,19,9.8
1997-05-13 00:00:00,20,9.8
1997-05-13 00:00:00,21,9.7
1997-05-13 00:00:00,21.5,9.5
1997-05-13 00:00:00,22,9.5
1997-05-28 00:00:00,0,12
1997-05-28 00:00:00,1,11.8
1997-05-28 00:00:00,2,11.8
1997-05-28 00:00:00,3,11.8
1997-05-28 00:00:00,4,11.8
1997-05-28 00:00:00,5,11.8
1997-05-28 00:00:00,6,11.8
1997-05-28 00:00:00,7,11.7
1997-05-28 00:00:00,8,11.5
1997-05-28 00:00:00,9,11.5
1997-05-28 00:00:00,10,11.4
1997-05-28 00:00:00,11,11.4
1997-05-28 00:00:00,12,11.4
1997-05-28 00:00:00,13,11.4
1997-05-28 00:00:00,14,11.3
1997-05-28 00:00:00,15,11.2
1997-05-28 00:00:00,16,11.1
1997-05-28 00:00:00,17,11
1997-05-28 00:00:00,18,10.8
1997-05-28 00:00:00,19,10.8
1997-05-28 00:00:00,20,10.8
1997-05-28 00:00:00,21,10.7
1997-05-28 00:00:00,22,10.7
1997-05-28 00:00:00,23,10.7
1997-06-11 00:00:00,0,17.3
1997-06-11 00:00:00,1,17.3
1997-06-11 00:00:00,2,17.3
1997-06-11 00:00:00,3,17.1
1997-06-11 00:00:00,4,16.5
1997-06-11 00:00:00,5,16
1997-06-11 00:00:00,6,15.4
1997-06-11 00:00:00,7,14.8
1997-06-11 00:00:00,8,14.6
1997-06-11 00:00:00,9,14.3
1997-06-11 00:00:00,10,13.6
1997-06-11 00:00:00,11,13.3
1997-06-11 00:00:00,12,12.8
1997-06-11 00:00:00,13,12.3
1997-06-11 00:00:00,14,11.9
1997-06-11 00:00:00,15,11.7
1997-06-11 00:00:00,16,11.1
1997-06-11 00:00:00,17,11.1
1997-06-11 00:00:00,18,11.1
1997-06-11 00:00:00,19,11
1997-06-11 00:00:00,20,11
1997-06-11 00:00:00,21,11
1997-06-11 00:00:00,22,10.9
1997-06-11 00:00:00,23,10.9
1997-06-25 00:00:00,0,22.8
1997-06-25 00:00:00,1,22.7
1997-06-25 00:00:00,2,22.7
1997-06-25 00:00:00,3,22.5
1997-06-25 00:00:00,4,22.2
1997-06-25 00:00:00,5,21.9
1997-06-25 00:00:00,6,21.3
1997-06-25 00:00:00,7,20.4
1997-06-25 00:00:00,8,19.8
1997-06-25 00:00:00,9,19.5
1997-06-25 00:00:00,9.5,18.4
1997-06-25 00:00:00,10,17.5
1997-06-25 00:00:00,10.5,15.5
1997-06-25 00:00:00,11,12.8
1997-06-25 00:00:00,12,12.6
1997-06-25 00:00:00,13,12.6
1997-06-25 00:00:00,14,12.5
1997-06-25 00:00:00,15,12.2
1997-06-25 00:00:00,16,12
1997-06-25 00:00:00,17,11.9
1997-06-25 00:00:00,18,11.8
1997-06-25 00:00:00,19,11.9
1997-06-25 00:00:00,20,12.5
1997-06-25 00:00:00,21,12.1
1997-06-25 00:00:00,22,11.5
1997-06-25 00:00:00,23,11.5
1997-06-25 00:00:00,24,11.5
1997-07-09 00:00:00,0,21.2
1997-07-09 00:00:00,1,21.2
1997-07-09 00:00:00,2,21.2
1997-07-09 00:00:00,3,21.1
1997-07-09 00:00:00,4,20.9
1997-07-09 00:00:00,5,20.9
1997-07-09 00:00:00,6,20.9
1997-07-09 00:00:00,7,20.9
1997-07-09 00:00:00,8,20.8
1997-07-09 00:00:00,9,19.5
1997-07-09 00:00:00,10,16.3
1997-07-09 00:00:00,11,15.3
1997-07-09 00:00:00,12,14.5
1997-07-09 00:00:00,13,14.1
1997-07-09 00:00:00,14,13.4
1997-07-09 00:00:00,15,13.1
1997-07-09 00:00:00,16,12.4
1997-07-09 00:00:00,17,12
1997-07-09 00:00:00,18,11.1
1997-07-09 00:00:00,19,11.5
1997-07-09 00:00:00,20,11.5
1997-07-09 00:00:00,21,11.5
1997-07-24 00:00:00,0,23.8
1997-07-24 00:00:00,1,23.3
1997-07-24 00:00:00,2,23.3
1997-07-24 00:00:00,3,23.2
1997-07-24 00:00:00,4,23.2
1997-07-24 00:00:00,5,23.1
1997-07-24 00:00:00,6,23.1
1997-07-24 00:00:00,7,23.1
1997-07-24 00:00:00,8,23.1
1997-07-24 00:00:00,9,21.3
1997-07-24 00:00:00,10,17.4
1997-07-24 00:00:00,11,17.4
1997-07-24 00:00:00,12,15.5
1997-07-24 00:00:00,13,14.3
1997-07-24 00:00:00,14,13.7
1997-07-24 00:00:00,15,13.4
1997-07-24 00:00:00,16,12.7
1997-07-24 00:00:00,17,12.5
1997-07-24 00:00:00,18,12.3
1997-07-24 00:00:00,19,12.2
1997-07-24 00:00:00,20,12.1
1997-07-24 00:00:00,21,12
1997-07-24 00:00:00,22,11.9
1997-08-06 00:00:00,0,23.5
1997-08-06 00:00:00,1,23.5
1997-08-06 00:00:00,2,23.4
1997-08-06 00:00:00,3,23.4
1997-08-06 00:00:00,4,23.4
1997-08-06 00:00:00,5,23.4
1997-08-06 00:00:00,6,23.4
1997-08-06 00:00:00,7,23.4
1997-08-06 00:00:00,8,23.4
1997-08-06 00:00:00,9,23.3
1997-08-06 00:00:00,10,19.7
1997-08-06 00:00:00,11,16.3
1997-08-06 00:00:00,12,14.3
1997-08-06 00:00:00,13,13.6
1997-08-06 00:00:00,14,13
1997-08-06 00:00:00,15,12.8
1997-08-06 00:00:00,16,12.6
1997-08-06 00:00:00,17,12.3
1997-08-06 00:00:00,18,12.1
1997-08-06 00:00:00,19,11.9
1997-08-06 00:00:00,20,11.8
1997-08-06 00:00:00,21,11.6
1997-08-06 00:00:00,22,11.7
1997-08-18 00:00:00,0,21.9
1997-08-18 00:00:00,1,21.9
1997-08-18 00:00:00,2,21.7
1997-08-18 00:00:00,3,21.6
1997-08-18 00:00:00,4,21.6
1997-08-18 00:00:00,5,21.6
1997-08-18 00:00:00,6,21.5
1997-08-18 00:00:00,7,21.5
1997-08-18 00:00:00,8,21.4
1997-08-18 00:00:00,9,21.4
1997-08-18 00:00:00,10,21.4
1997-08-18 00:00:00,11,18.3
1997-08-18 00:00:00,12,16.7
1997-08-18 00:00:00,13,14.7
1997-08-18 00:00:00,14,13.7
1997-08-18 00:00:00,15,13
1997-08-18 00:00:00,16,12.6
1997-08-18 00:00:00,17,12.3
1997-08-18 00:00:00,18,12.2
1997-08-18 00:00:00,19,12
1997-08-18 00:00:00,20,11.9
1997-08-18 00:00:00,21,11.8
1997-08-18 00:00:00,22,11.7
1997-09-02 00:00:00,0,22.1
1997-09-02 00:00:00,1,22.1
1997-09-02 00:00:00,2,22.1
1997-09-02 00:00:00,3,22
1997-09-02 00:00:00,4,22
1997-09-02 00:00:00,5,21.8
1997-09-02 00:00:00,6,21.3
1997-09-02 00:00:00,7,21.1
1997-09-02 00:00:00,8,20.7
1997-09-02 00:00:00,9,20.4
1997-09-02 00:00:00,10,20.2
1997-09-02 00:00:00,11,17.6
1997-09-02 00:00:00,12,16.1
1997-09-02 00:00:00,13,14.8
1997-09-02 00:00:00,14,13.7
1997-09-02 00:00:00,15,13.2
1997-09-02 00:00:00,16,12.8
1997-09-02 00:00:00,17,12.6
1997-09-02 00:00:00,18,12.3
1997-09-02 00:00:00,19,12.1
1997-09-02 00:00:00,20,11.8
1997-09-02 00:00:00,21,11.7
1997-09-02 00:00:00,22,11.7
1997-09-02 00:00:00,23,11.7
1997-09-02 00:00:00,24,11.7
1997-10-01 00:00:00,0,17.7
1997-10-01 00:00:00,1,17.6
1997-10-01 00:00:00,2,17.6
1997-10-01 00:00:00,3,17.4
1997-10-01 00:00:00,4,17.4
1997-10-01 00:00:00,5,17.4
1997-10-01 00:00:00,6,17.4
1997-10-01 00:00:00,7,17.4
1997-10-01 00:00:00,8,17.4
1997-10-01 00:00:00,9,17.4
1997-10-01 00:00:00,10,17.4
1997-10-01 00:00:00,11,17.4
1997-10-01 00:00:00,12,17.4
1997-10-01 00:00:00,13,17.4
1997-10-01 00:00:00,14,17.4
1997-10-01 00:00:00,15,16.5
1997-10-01 00:00:00,16,15.2
1997-10-01 00:00:00,17,14.2
1997-10-01 00:00:00,18,13.3
1997-10-01 00:00:00,19,12.5
1997-10-01 00:00:00,20,12.3
1997-10-01 00:00:00,21,12.2
1997-10-01 00:00:00,22,12.2
1997-10-01 00:00:00,23,12.2
1997-10-30 00:00:00,0,11.2
1997-10-30 00:00:00,1,11.2
1997-10-30 00:00:00,2,11.2
1997-10-30 00:00:00,3,11.2
1997-10-30 00:00:00,4,11.2
1997-10-30 00:00:00,5,11.2
1997-10-30 00:00:00,6,11.2
1997-10-30 00:00:00,7,11.2
1997-10-30 00:00:00,8,11.2
1997-10-30 00:00:00,9,11.2
1997-10-30 00:00:00,10,11.2
1997-10-30 00:00:00,11,11.2
1997-10-30 00:00:00,12,11.2
1997-10-30 00:00:00,13,11.2
1997-10-30 00:00:00,14,11.2
1997-10-30 00:00:00,15,11.2
1997-10-30 00:00:00,16,11.2
1997-10-30 00:00:00,17,11.2
1997-10-30 00:00:00,18,11.1
1997-10-30 00:00:00,19,11.1
1997-10-30 00:00:00,20,11.1
1997-10-30 00:00:00,21,11.1
1997-10-30 00:00:00,22,10.9
1997-11-30 00:00:00,0,4.8
1997-11-30 00:00:00,1,4.8
1997-11-30 00:00:00,2,4.8
1997-11-30 00:00:00,3,4.8
1997-11-30 00:00:00,4,4.8
1997-11-30 00:00:00,5,4.8
1997-11-30 00:00:00,6,4.8
1997-11-30 00:00:00,7,4.7
1997-11-30 00:00:00,8,4.7
1997-11-30 00:00:00,9,4.7
1997-11-30 00:00:00,10,4.7
1997-11-30 00:00:00,11,4.7
1997-11-30 00:00:00,12,4.7
1997-11-30 00:00:00,13,4.7
1997-11-30 00:00:00,14,4.7
1997-11-30 00:00:00,15,4.7
1997-11-30 00:00:00,16,4.7
1997-11-30 00:00:00,17,4.7
1997-11-30 00:00:00,18,4.7
1997-11-30 00:00:00,19,4.7
1997-11-30 00:00:00,20,4.7
1997-11-30 00:00:00,21,4.7
1997-11-30 00:00:00,22,4.7
1997-11-30 00:00:00,23,4.7
1998-02-06 00:00:00,0,0.6
1998-02-06 00:00:00,1,0.5
1998-02-06 00:00:00,2,0.5
1998-02-06 00:00:00,3,0.5
1998-02-06 00:00:00,4,0.5
1998-02-06 00:00:00,5,0.5
1998-02-06 00:00:00,6,0.5
1998-02-06 00:00:00,7,0.5
1998-02-06 00:00:00,8,0.5
1998-02-06 00:00:00,9,0.5
1998-02-06 00:00:00,10,0.5
1998-02-06 00:00:00,11,0.6
1998-02-06 00:00:00,12,0.6
1998-02-06 00:00:00,13,0.6
1998-02-06 00:00:00,14,0.6
1998-02-06 00:00:00,15,0.7
1998-02-06 00:00:00,16,0.8
1998-02-06 00:00:00,17,0.9
1998-02-06 00:00:00,18,1
1998-02-06 00:00:00,19,0.9
1998-02-06 00:00:00,20,1.1
1998-02-06 00:00:00,21,1.2
1998-03-13 00:00:00,0,0.7
1998-03-13 00:00:00,1,0.7
1998-03-13 00:00:00,2,0.7
1998-03-13 00:00:00,3,0.7
1998-03-13 00:00:00,4,0.7
1998-03-13 00:00:00,5,0.7
1998-03-13 00:00:00,6,0.7
1998-03-13 00:00:00,7,0.7
1998-03-13 00:00:00,8,0.7
1998-03-13 00:00:00,9,0.7
1998-03-13 00:00:00,10,0.7
1998-03-13 00:00:00,11,0.7
1998-03-13 00:00:00,11.5,0.7
1998-03-13 00:00:00,12,0.7
1998-03-13 00:00:00,13,0.7
1998-03-13 00:00:00,14,0.7
1998-03-13 00:00:00,15,0.7
1998-03-13 00:00:00,16,0.7
1998-03-13 00:00:00,17,0.7
1998-03-13 00:00:00,18,0.7
1998-03-13 00:00:00,19,0.7
1998-03-13 00:00:00,20,0.7
1998-03-13 00:00:00,21,0.7
1998-03-13 00:00:00,22,0.7
1998-03-13 00:00:00,23,0.7
1998-03-13 00:00:00,24,0.7
1998-03-26 00:00:00,0,2.2
1998-03-26 00:00:00,1,2.1
1998-03-26 00:00:00,2,2.1
1998-03-26 00:00:00,3,2.1
1998-03-26 00:00:00,4,2.1
1998-03-26 00:00:00,5,2.1
1998-03-26 00:00:00,6,2.1
1998-03-26 00:00:00,7,2.1
1998-03-26 00:00:00,8,2.1
1998-03-26 00:00:00,9,2
1998-03-26 00:00:00,10,2
1998-03-26 00:00:00,11,2
1998-03-26 00:00:00,12,2
1998-03-26 00:00:00,13,2
1998-03-26 00:00:00,14,2
1998-03-26 00:00:00,15,2
1998-03-26 00:00:00,16,2
1998-03-26 00:00:00,17,2
1998-03-26 00:00:00,18,2
1998-03-26 00:00:00,19,2
1998-03-26 00:00:00,20,2
1998-03-26 00:00:00,21,2
1998-03-26 00:00:00,22,2
1998-03-26 00:00:00,23,2
1998-04-10 00:00:00,0,5.6
1998-04-10 00:00:00,1,5.6
1998-04-10 00:00:00,2,5.6
1998-04-10 00:00:00,3,5.6
1998-04-10 00:00:00,4,5.6
1998-04-10 00:00:00,5,5.6
1998-04-10 00:00:00,6,5.5
1998-04-10 00:00:00,7,5.5
1998-04-10 00:00:00,8,5.5
1998-04-10 00:00:00,9,5.5
1998-04-10 00:00:00,10,5.5
1998-04-10 00:00:00,11,5.5
1998-04-10 00:00:00,12,5.4
1998-04-10 00:00:00,13,5.4
1998-04-10 00:00:00,14,5.4
1998-04-10 00:00:00,15,5.4
1998-04-10 00:00:00,16,5.4
1998-04-10 00:00:00,17,5.4
1998-04-10 00:00:00,18,5.4
1998-04-10 00:00:00,19,5.3
1998-04-10 00:00:00,20,5.3
1998-04-10 00:00:00,21,5.3
1998-04-10 00:00:00,22,5.3
1998-04-10 00:00:00,23,5.3
1998-04-24 00:00:00,0,12
1998-04-24 00:00:00,1,11
1998-04-24 00:00:00,2,10.7
1998-04-24 00:00:00,3,9.4
1998-04-24 00:00:00,4,8.9
1998-04-24 00:00:00,5,8.8
1998-04-24 00:00:00,6,8.1
1998-04-24 00:00:00,7,7.8
1998-04-24 00:00:00,8,7.7
1998-04-24 00:00:00,9,7.7
1998-04-24 00:00:00,10,7.7
1998-04-24 00:00:00,11,7.6
1998-04-24 00:00:00,12,7.6
1998-04-24 00:00:00,13,7.6
1998-04-24 00:00:00,14,7.6
1998-04-24 00:00:00,15,7.6
1998-04-24 00:00:00,16,7.6
1998-04-24 00:00:00,17,7.5
1998-04-24 00:00:00,18,7.4
1998-04-24 00:00:00,19,7.4
1998-04-24 00:00:00,20,7.3
1998-04-24 00:00:00,21,7.2
1998-04-24 00:00:00,22,6.9
1998-04-24 00:00:00,23,6.8
1998-05-11 00:00:00,0,14.8
1998-05-11 00:00:00,1,13.7
1998-05-11 00:00:00,2,13.4
1998-05-11 00:00:00,3,12.9
1998-05-11 00:00:00,4,12.8
1998-05-11 00:00:00,5,12.8
1998-05-11 00:00:00,6,12.8
1998-05-11 00:00:00,7,12.8
1998-05-11 00:00:00,8,12.5
1998-05-11 00:00:00,9,12.3
1998-05-11 00:00:00,10,11.8
1998-05-11 00:00:00,11,10.8
1998-05-11 00:00:00,12,9.9
1998-05-11 00:00:00,13,9.6
1998-05-11 00:00:00,14,9.1
1998-05-11 00:00:00,15,8.4
1998-05-11 00:00:00,16,8.2
1998-05-11 00:00:00,17,8.1
1998-05-11 00:00:00,18,8
1998-05-11 00:00:00,19,7.9
1998-05-11 00:00:00,20,7.9
1998-05-11 00:00:00,21,7.9
1998-05-11 00:00:00,22,7.8
1998-05-11 00:00:00,23,7.8
1998-05-28 00:00:00,0,18.3
1998-05-28 00:00:00,1,18.3
1998-05-28 00:00:00,2,18.2
1998-05-28 00:00:00,3,18.2
1998-05-28 00:00:00,4,18.2
1998-05-28 00:00:00,5,18.2
1998-05-28 00:00:00,6,18
1998-05-28 00:00:00,7,16.4
1998-05-28 00:00:00,8,15.8
1998-05-28 00:00:00,9,14.7
1998-05-28 00:00:00,10,13.4
1998-05-28 00:00:00,11,11
1998-05-28 00:00:00,12,10.1
1998-05-28 00:00:00,13,9.5
1998-05-28 00:00:00,14,9.2
1998-05-28 00:00:00,15,9.1
1998-05-28 00:00:00,16,8.9
1998-05-28 00:00:00,17,8.8
1998-05-28 00:00:00,18,8.7
1998-05-28 00:00:00,19,8.7
1998-05-28 00:00:00,20,8.5
1998-05-28 00:00:00,21,8.4
1998-05-28 00:00:00,22,8.4
1998-05-28 00:00:00,23,8.3
1998-05-28 00:00:00,24,8.3
1998-06-08 00:00:00,0,17.2
1998-06-08 00:00:00,1,17.2
1998-06-08 00:00:00,2,17.1
1998-06-08 00:00:00,3,17.1
1998-06-08 00:00:00,4,17.1
1998-06-08 00:00:00,5,17.1
1998-06-08 00:00:00,6,17.1
1998-06-08 00:00:00,7,17.1
1998-06-08 00:00:00,8,16.9
1998-06-08 00:00:00,9,16.9
1998-06-08 00:00:00,10,16
1998-06-08 00:00:00,11,12.3
1998-06-08 00:00:00,12,11
1998-06-08 00:00:00,13,10.4
1998-06-08 00:00:00,14,10.1
1998-06-08 00:00:00,15,9.5
1998-06-08 00:00:00,16,9.2
1998-06-08 00:00:00,17,8.9
1998-06-08 00:00:00,18,8.8
1998-06-08 00:00:00,19,8.8
1998-06-08 00:00:00,20,8.8
1998-06-08 00:00:00,21,8.7
1998-06-08 00:00:00,22,8.7
1998-06-08 00:00:00,23,8.7
1998-06-08 00:00:00,24,8.7
1998-06-22 00:00:00,0,22.5
1998-06-22 00:00:00,1,22.3
1998-06-22 00:00:00,2,21.7
1998-06-22 00:00:00,3,21.4
1998-06-22 00:00:00,4,21.3
1998-06-22 00:00:00,5,20.2
1998-06-22 00:00:00,6,19.8
1998-06-22 00:00:00,7,18.8
1998-06-22 00:00:00,8,17.9
1998-06-22 00:00:00,9,17.5
1998-06-22 00:00:00,10,17.1
1998-06-22 00:00:00,11,15.9
1998-06-22 00:00:00,12,14.6
1998-06-22 00:00:00,13,13
1998-06-22 00:00:00,14,11.6
1998-06-22 00:00:00,15,10.5
1998-06-22 00:00:00,16,10.1
1998-06-22 00:00:00,17,9.7
1998-06-22 00:00:00,18,9.4
1998-06-22 00:00:00,19,9.2
1998-06-22 00:00:00,20,9.2
1998-06-22 00:00:00,21,9.1
1998-06-22 00:00:00,22,9.2
1998-07-06 00:00:00,0,23.1
1998-07-06 00:00:00,1,23.1
1998-07-06 00:00:00,2,23.1
1998-07-06 00:00:00,3,23.1
1998-07-06 00:00:00,4,23.1
1998-07-06 00:00:00,5,23.1
1998-07-06 00:00:00,6,23.1
1998-07-06 00:00:00,7,21.5
1998-07-06 00:00:00,8,19.7
1998-07-06 00:00:00,9,18
1998-07-06 00:00:00,10,16.6
1998-07-06 00:00:00,11,16
1998-07-06 00:00:00,12,14.6
1998-07-06 00:00:00,13,13.4
1998-07-06 00:00:00,14,13.4
1998-07-06 00:00:00,15,13.2
1998-07-06 00:00:00,16,12.1
1998-07-06 00:00:00,17,11.8
1998-07-06 00:00:00,18,11.6
1998-07-06 00:00:00,19,10.7
1998-07-06 00:00:00,20,10.3
1998-07-06 00:00:00,21,10
1998-07-06 00:00:00,22,9.8
1998-07-06 00:00:00,23,9.7
1998-07-06 00:00:00,24,9.6
1998-07-23 00:00:00,0,24.9
1998-07-23 00:00:00,1,24.9
1998-07-23 00:00:00,2,24.9
1998-07-23 00:00:00,3,24.9
1998-07-23 00:00:00,4,24.9
1998-07-23 00:00:00,5,24.9
1998-07-23 00:00:00,6,24.9
1998-07-23 00:00:00,7,24.9
1998-07-23 00:00:00,8,24.9
1998-07-23 00:00:00,9,20.3
1998-07-23 00:00:00,10,17.9
1998-07-23 00:00:00,11,15.2
1998-07-23 00:00:00,12,13.9
1998-07-23 00:00:00,13,12.6
1998-07-23 00:00:00,14,12
1998-07-23 00:00:00,15,11.5
1998-07-23 00:00:00,16,11
1998-07-23 00:00:00,17,10.5
1998-07-23 00:00:00,18,10.2
1998-07-23 00:00:00,19,10.1
1998-07-23 00:00:00,20,9.8
1998-07-23 00:00:00,21,9.8
1998-07-23 00:00:00,22,9.7
1998-07-23 00:00:00,23,9.8
1998-07-23 00:00:00,24,9.8
1998-08-02 00:00:00,0,24.3
1998-08-02 00:00:00,1,24.3
1998-08-02 00:00:00,2,24.1
1998-08-02 00:00:00,3,24
1998-08-02 00:00:00,4,23.7
1998-08-02 00:00:00,5,23.7
1998-08-02 00:00:00,6,23.6
1998-08-02 00:00:00,7,23.5
1998-08-02 00:00:00,8,22.2
1998-08-02 00:00:00,9,19.3
1998-08-02 00:00:00,10,16.3
1998-08-02 00:00:00,11,14.9
1998-08-02 00:00:00,12,14
1998-08-02 00:00:00,13,13.5
1998-08-02 00:00:00,14,12.7
1998-08-02 00:00:00,15,11.8
1998-08-02 00:00:00,16,11
1998-08-02 00:00:00,17,10.7
1998-08-02 00:00:00,18,10.3
1998-08-02 00:00:00,19,10.2
1998-08-02 00:00:00,20,10.1
1998-08-02 00:00:00,21,10
1998-08-02 00:00:00,22,9.9
1998-08-02 00:00:00,23,9.8
1998-08-02 00:00:00,24,9.7
1998-08-18 00:00:00,0,23.6
1998-08-18 00:00:00,1,23.6
1998-08-18 00:00:00,2,23.6
1998-08-18 00:00:00,3,23.6
1998-08-18 00:00:00,4,23.6
1998-08-18 00:00:00,5,23.6
1998-08-18 00:00:00,6,23.6
1998-08-18 00:00:00,7,22.8
1998-08-18 00:00:00,8,22.2
1998-08-18 00:00:00,9,19.6
1998-08-18 00:00:00,10,16.9
1998-08-18 00:00:00,11,15.6
1998-08-18 00:00:00,12,14.3
1998-08-18 00:00:00,13,13.5
1998-08-18 00:00:00,14,13.1
1998-08-18 00:00:00,15,12.4
1998-08-18 00:00:00,16,12.1
1998-08-18 00:00:00,17,11.9
1998-08-18 00:00:00,18,11.1
1998-08-18 00:00:00,19,10.5
1998-08-18 00:00:00,20,10.2
1998-08-18 00:00:00,21,10.1
1998-08-18 00:00:00,22,10
1998-08-18 00:00:00,23,9.8
1998-08-18 00:00:00,24,9.8
1998-09-02 00:00:00,0,22.9
1998-09-02 00:00:00,1,23
1998-09-02 00:00:00,2,23
1998-09-02 00:00:00,3,23
1998-09-02 00:00:00,4,23
1998-09-02 00:00:00,5,23
1998-09-02 00:00:00,6,23
1998-09-02 00:00:00,7,23
1998-09-02 00:00:00,8,23
1998-09-02 00:00:00,9,23
1998-09-02 00:00:00,10,23
1998-09-02 00:00:00,11,18.3
1998-09-02 00:00:00,12,16
1998-09-02 00:00:00,13,13.2
1998-09-02 00:00:00,14,12.6
